unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000089,1989-04-30,1989-01-31,17.599562,16.7946,17.069172,16.401955,16.345911,15.9845295,16.35467,18.007795,16.200726,15.572604,18.1,18.1
T000089,1989-07-31,1989-01-31,17.678873,16.796541,17.268541,16.8084,16.711987,17.167337,16.564682,18.775156,16.088585,17.119513,17.0,18.2
T000090,1990-04-30,1990-01-31,18.662262,18.189203,17.823576,16.021381,17.483591,16.330925,17.309341,18.579172,15.563243,16.209646,19.1,18.4
T000090,1990-07-31,1990-01-31,18.637766,18.193087,18.541578,16.356583,17.877228,17.513733,17.729366,19.240334,15.744223,17.989574,17.2,18.6
T000091,1982-04-30,1982-01-31,10.849262,10.899352,7.882865,9.53084,11.046045,11.095509,12.9575405,9.0646305,7.226978,8.907705,8.2,6.6
T000091,1982-07-31,1982-01-31,11.682978,10.899986,10.978359,8.292459,10.882051,12.278317,14.6079235,10.815233,5.375826,9.546136,7.3,5.3
T000092,1982-04-30,1982-01-31,62.53582,63.799156,66.44979,63.63128,65.354485,77.94444,66.47958,59.85392,60.71549,64.60031,63.5,47.6
T000092,1982-07-31,1982-01-31,70.44208,63.79998,66.373474,62.86217,66.20831,79.12725,68.62892,66.08906,64.841484,62.735046,66.7,45.5
T000093,1982-04-30,1982-01-31,201.04027,107.49417,153.29185,99.627014,91.5318,118.788055,90.72179,186.07997,96.5322,95.22886,86.9,204.3
T000093,1982-07-31,1982-01-31,215.48485,107.56819,165.45116,119.79686,103.79295,119.97086,98.72849,230.13205,174.29536,103.63575,135.0,186.3
T000094,1982-04-30,1982-01-31,53.637268,54.993927,50.266636,51.29911,57.040756,57.61001,54.499004,53.090088,46.753372,53.755844,50.2,37.0
T000094,1982-07-31,1982-01-31,57.7313,54.99611,50.975536,45.236256,58.192802,58.792816,54.735268,59.740437,46.578896,54.915375,55.5,40.5
T000095,1982-04-30,1982-01-31,76.92614,79.97773,67.99992,72.42369,80.08067,73.57964,78.16301,76.96668,70.37894,77.92278,81.1,58.9
T000095,1982-07-31,1982-01-31,82.16499,79.98574,75.1437,73.646385,81.41951,74.76245,79.02931,84.15127,73.96605,79.27229,81.7,64.5
T000096,1982-04-30,1982-01-31,463.83136,487.95715,478.25125,492.0583,499.5172,438.99393,460.02155,471.45828,452.17532,456.69083,490.2,456.1
T000096,1982-07-31,1982-01-31,470.63193,488.08044,500.24,359.3307,448.54855,440.17676,473.3573,500.4024,372.45227,453.52814,472.9,391.4
T000097,1982-04-30,1982-01-31,1339.9951,1410.7164,1522.5197,1390.0117,1346.0004,1713.1288,1355.01,1354.4424,1431.4335,1359.2365,1476.4,1238.3
T000097,1982-07-31,1982-01-31,1391.9298,1410.9623,1358.5028,1327.1156,1321.715,1714.3116,1381.6029,1432.7822,1374.7668,1343.1033,1385.3,1153.8
T000098,1982-04-30,1982-01-31,524.9043,534.56555,485.82413,520.4363,535.4542,473.10062,531.761,523.38226,540.73706,539.42224,590.9,443.1
T000098,1982-07-31,1982-01-31,556.6558,534.57794,487.1958,430.55225,504.77798,474.28345,533.09985,574.59735,488.05893,523.6466,536.4,386.6
T000099,1992-04-30,1992-01-31,64.13278,64.999695,66.690056,65.43928,66.36843,61.56144,65.95699,63.798626,66.35002,65.40017,64.4,59.9
T000099,1992-07-31,1992-01-31,65.64158,64.99999,68.75883,65.48668,67.79238,62.744247,66.72462,65.418465,66.621475,66.00179,63.4,61.0
T000100,1984-01-31,1983-10-31,707.92535,823.5465,287.52075,504.44824,529.9735,852.327,566.57153,873.5715,308.52655,462.28568,202.9,454.2
T000100,1984-04-30,1983-10-31,798.4662,824.68054,634.29346,738.3512,888.3764,853.5098,689.2448,1096.663,450.18802,601.729,304.0,1009.4
T000101,1997-04-30,1997-01-31,172.143,172.79974,175.8672,176.8131,173.86378,166.07857,173.61345,171.8338,176.47852,176.463,177.7,162.3
T000101,1997-07-31,1997-01-31,175.60854,172.8,181.20671,181.06786,176.82507,167.26137,174.26593,175.16197,180.21019,176.72652,180.3,168.3
T000102,1988-04-30,1988-01-31,17915.826,18015.975,18037.09,18089.7,18100.273,17186.432,18094.473,17880.764,18067.2,18549.855,18312.0,17352.0
T000102,1988-07-31,1988-01-31,18125.178,18016.0,18233.615,18317.809,18163.785,17187.615,18157.418,18134.242,18343.955,18374.15,18508.0,17316.0
T000103,1982-04-30,1982-01-31,219.72452,217.99864,213.38031,198.5713,211.75987,209.13472,222.30647,217.78827,195.23859,220.47781,207.0,198.0
T000103,1982-07-31,1982-01-31,222.31718,217.99997,226.93307,223.18408,226.41402,210.31752,225.76077,224.87189,225.70609,222.77388,229.0,219.0
T000104,1988-04-30,1988-01-31,617.53064,589.8313,560.88727,509.04196,584.9882,560.38885,576.08344,620.49945,544.11,579.773,640.0,582.0
T000104,1988-07-31,1988-01-31,612.52277,589.89197,619.5922,528.16046,624.4868,561.57166,582.6463,646.3502,555.171,597.4972,700.0,647.0
T000105,1988-04-30,1988-01-31,200.69873,202.973,196.78285,192.08664,199.82246,188.00943,200.77335,200.80132,192.48103,202.63683,183.0,186.0
T000105,1988-07-31,1988-01-31,201.87611,202.98271,209.14857,198.45277,203.94653,189.19223,201.82341,206.05984,196.06209,205.07784,197.0,195.0
T000106,1984-04-30,1984-01-31,194.24991,186.99513,205.53264,156.55614,166.42953,167.1252,202.45547,189.90962,165.59613,175.11037,125.5,115.9
T000106,1984-07-31,1984-01-31,200.72015,186.9999,246.78471,185.09917,223.62115,168.308,214.85254,216.87604,196.4147,184.41501,201.2,198.8
T000107,1988-04-30,1988-01-31,141.80928,133.99864,140.03496,129.63297,135.08475,122.12763,138.30647,130.65352,137.72444,134.77959,127.0,127.0
T000107,1988-07-31,1988-01-31,144.94304,133.99997,153.3517,138.65193,129.43463,123.31044,141.76077,135.64502,144.10562,133.59323,121.0,117.0
T000108,1989-04-30,1989-01-31,7671.7705,7871.8755,8442.794,8039.3203,7364.387,7820.221,8267.239,7595.0312,8281.293,7881.9663,7346.0,5827.0
T000108,1989-07-31,1989-01-31,8237.251,7871.9976,8189.991,9110.129,8227.386,7821.404,8584.266,8214.555,8912.88,7798.3413,8445.0,7248.0
T000109,1989-04-30,1989-01-31,26688.883,27373.588,28239.627,29288.236,27231.184,27291.37,28681.256,26247.828,29203.932,27664.979,28424.0,21448.0
T000109,1989-07-31,1989-01-31,28721.701,27373.992,31254.408,29672.9,29147.574,27292.553,29729.824,27999.816,30664.754,27098.803,30330.0,24757.0
T000110,1989-01-31,1988-10-31,115.448265,91.99325,97.40153,106.579956,103.05777,88.7157,91.44334,112.28319,96.698906,94.65643,102.0,128.0
T000110,1989-04-30,1988-10-31,117.81548,91.99568,70.63779,91.52854,96.40384,89.898506,91.70586,127.183235,80.225174,90.08438,83.0,80.0
T000111,1989-01-31,1988-10-31,3680.4155,3580.4197,3777.319,3646.9937,3643.324,3455.1445,3533.127,3684.1086,3621.5286,3669.566,3681.0,3792.0
T000111,1989-04-30,1988-10-31,3771.3254,3580.6284,3588.8943,3435.52,3528.5613,3456.3271,3555.7034,3796.1685,3491.338,3593.54,3717.0,3432.0
T000112,1988-04-30,1988-01-31,469.58737,438.99878,433.81036,441.20093,448.32153,400.6061,442.82797,444.54907,445.44495,449.89417,464.0,451.0
T000112,1988-07-31,1988-01-31,473.9415,438.99997,468.4695,457.33575,434.10916,401.78894,445.89847,455.30112,455.54303,445.63486,414.0,415.0
T000113,1987-04-30,1987-01-31,343.39838,334.0945,349.94995,357.55084,335.87973,240.00726,351.5652,340.64307,369.17484,336.9561,316.7,306.1
T000113,1987-07-31,1987-01-31,361.19678,334.09988,372.15482,391.21307,372.68576,241.19006,365.57422,359.2618,382.37433,334.28235,280.5,353.4
T000114,1988-10-31,1988-07-31,11506.288,11625.254,11952.009,11810.032,11751.218,11014.458,11401.438,11573.958,11538.171,11626.532,12752.0,11576.0
T000114,1989-01-31,1988-07-31,11582.058,11626.241,11279.694,11482.82,11147.518,11015.641,11508.282,11855.17,10762.971,11498.319,11134.0,10775.0
T000115,1988-04-30,1988-01-31,169.73064,169.99744,169.015,168.88863,169.7986,161.69905,178.13446,166.55914,161.44081,169.63617,162.0,159.0
T000115,1988-07-31,1988-01-31,171.69682,169.99994,174.6183,177.84634,174.10735,162.88185,184.65923,171.77109,173.02225,168.44118,171.0,164.0
T000116,1991-04-30,1991-01-31,680.2054,657.39886,652.6291,663.2689,667.83093,625.59576,661.0845,675.27893,665.4214,677.4395,655.9,686.6
T000116,1991-07-31,1991-01-31,680.7922,657.4,646.305,663.56805,668.2626,626.77856,664.0398,686.6729,667.28937,672.7142,672.3,663.2
T000117,1991-04-30,1991-01-31,437.17618,438.999,439.35693,441.57785,439.2692,418.36728,442.15808,435.9597,440.3348,450.96927,449.8,431.3
T000117,1991-07-31,1991-01-31,439.90945,438.99997,441.41006,445.4572,439.55487,419.5501,444.69122,438.90744,443.09247,448.15848,462.6,429.6
T000118,1991-04-30,1991-01-31,196.07013,187.39983,192.36502,186.8256,190.46458,179.22531,187.92633,194.22244,186.37729,192.5493,188.0,197.0
T000118,1991-07-31,1991-01-31,196.362,187.4,198.61551,188.13536,190.9886,180.40811,188.34853,197.76935,186.62885,192.86017,194.6,192.5
T000119,1991-04-30,1991-01-31,117.5928,105.99985,102.936935,102.94449,109.86308,103.78098,106.4785,115.629555,103.63979,108.342865,108.0,119.0
T000119,1991-07-31,1991-01-31,117.47128,106.0,105.09918,103.48502,110.75078,104.96379,106.86231,120.43443,103.07002,109.405334,111.0,114.0
T000120,1996-04-30,1996-01-31,286.5599,286.97867,253.76666,242.32825,268.1908,243.1886,268.94147,296.44263,239.51064,267.74646,297.7,297.5
T000120,1996-07-31,1996-01-31,285.01642,287.05826,264.54965,249.05505,274.06772,244.3714,277.55197,310.52942,241.05534,273.7379,306.7,292.9
T000121,1980-04-30,1980-01-31,19.608835,19.899847,19.670181,20.315361,20.1643,18.689045,20.383284,19.432074,20.350225,19.132187,20.0,18.52
T000121,1980-07-31,1980-01-31,20.058216,19.899996,20.005232,20.687714,20.524359,19.871853,20.770931,19.877861,20.791536,20.238733,20.19,18.68
T000122,1980-04-30,1980-01-31,918.6587,923.6976,939.9592,939.9408,938.1277,885.75336,931.4039,914.041,938.8209,947.2086,942.6,875.8
T000122,1980-07-31,1980-01-31,934.7239,923.69995,951.4739,957.3563,951.87317,886.93616,937.5832,928.91235,953.16113,939.50433,951.7,891.4
T000123,1980-04-30,1980-01-31,149.11107,149.4892,148.29454,147.67238,148.50092,141.77168,148.60934,149.60448,147.75172,151.63931,147.8,148.3
T000123,1980-07-31,1980-01-31,149.15303,149.49309,149.36267,148.06857,149.61594,142.95448,149.02936,150.32237,147.8888,152.79741,146.6,150.0
T000124,1980-04-30,1980-01-31,49.744225,49.69997,50.174267,49.46415,48.98099,47.545757,49.7957,49.75863,50.102055,49.90644,47.9,48.0
T000124,1980-07-31,1980-01-31,50.14194,49.7,50.290737,51.087456,49.992565,48.728565,49.872463,50.341675,50.883186,51.206177,47.1,49.6
T000125,1980-04-30,1980-01-31,18.871202,18.809582,19.052687,18.663937,18.899223,15.4489,20.135437,18.699354,18.974247,17.590591,19.25,16.79
T000125,1980-07-31,1980-01-31,19.431751,18.80999,21.347311,21.453382,20.755135,16.631708,21.198591,19.771044,20.824368,18.791716,21.46,19.03
T000126,1988-04-30,1988-01-31,120.31385,108.999245,104.63789,114.45191,115.83815,105.830246,111.39249,118.75117,112.54168,110.590805,113.0,123.0
T000126,1988-07-31,1988-01-31,119.969345,108.999985,108.34427,108.61509,116.46995,107.013054,113.31154,124.70311,105.65779,110.837494,115.0,116.0
T000127,1990-04-30,1990-01-31,1254.691,1258.998,1285.4388,1284.4417,1275.3121,1213.3646,1265.2205,1249.7384,1285.9344,1292.8081,1281.0,1180.0
T000127,1990-07-31,1990-01-31,1283.4564,1259.0,1311.9246,1310.0548,1295.051,1214.5475,1270.21,1275.0859,1313.7081,1283.3638,1303.0,1216.0
T000128,1990-04-30,1990-01-31,6926.682,6949.9766,6999.3125,7046.9033,6963.8315,6660.048,7025.124,6887.8125,7019.6763,7141.192,7244.0,6749.0
T000128,1990-07-31,1990-01-31,7005.1533,6949.9995,7068.052,7161.7246,7021.5503,6661.2305,7085.3823,6950.1426,7092.7866,7072.1743,7413.0,6817.0
T000129,1990-04-30,1990-01-31,206.48569,180.19878,180.30048,181.74335,191.09564,182.193,184.07582,198.65123,170.73195,184.9558,204.6,200.0
T000129,1990-07-31,1990-01-31,209.37535,180.19997,174.63649,183.87895,193.9905,183.3758,187.18468,209.223,170.18091,186.38634,208.0,201.7
T000130,1990-04-30,1990-01-31,156.67343,158.69913,164.73203,164.63441,164.07483,152.55301,161.47528,155.26071,164.391,160.8267,164.4,140.6
T000130,1990-07-31,1990-01-31,162.75171,158.69998,167.76869,170.84114,169.21881,153.73581,163.70139,160.84659,170.382,159.9962,169.5,147.2
T000131,1990-04-30,1990-01-31,13570.058,13617.9795,13754.398,13764.467,13737.409,13047.053,13681.641,13538.482,13743.074,14023.377,13752.0,13223.0
T000131,1990-07-31,1990-01-31,13701.5,13618.0,13837.781,13903.305,13850.927,13048.235,13732.687,13660.971,13874.56,13916.685,13888.0,13353.0
T000132,1980-04-30,1980-01-31,37806.36,37867.875,37759.36,38216.06,37624.08,36403.92,38266.11,37616.906,38191.17,38989.617,38596.0,36888.0
T000132,1980-07-31,1980-01-31,38304.902,37867.996,37463.87,38584.945,38098.875,36405.105,38585.44,37935.03,38536.945,38615.926,39804.0,37444.0
T000133,1980-04-30,1980-01-31,22851.902,22611.955,22515.197,22431.498,22638.52,22157.771,22751.72,22600.6,22660.627,23392.02,22732.0,22460.0
T000133,1980-07-31,1980-01-31,23113.256,22612.0,22868.605,22584.555,22759.943,22158.955,22863.793,22702.744,23144.652,23210.215,22852.0,22616.0
T000134,1993-04-30,1993-01-31,2253.4922,213.54785,1198.73,-548.5221,583.6289,-732.2188,176.7036,2258.7227,-94.287964,194.71693,289.0,3315.0
T000134,1993-07-31,1993-01-31,2131.1472,213.71045,1626.7668,-367.4707,810.42126,-731.036,194.2921,3318.2803,-546.7123,93.48718,126.0,1260.0
T000135,1980-04-30,1980-01-31,487.96628,504.99036,508.98645,498.2217,497.5672,487.52267,535.62384,480.47864,526.39343,505.45078,492.0,402.0
T000135,1980-07-31,1980-01-31,514.9301,504.9998,541.0409,561.0553,532.8097,488.7055,560.1877,511.1964,567.38824,496.68344,546.0,455.0
T000136,1980-04-30,1980-01-31,142.90245,144.09949,138.92157,137.64435,144.97186,136.94273,145.7269,142.51917,136.29468,146.26254,140.5,132.5
T000136,1980-07-31,1980-01-31,145.05101,144.09999,145.18304,145.88792,148.45444,138.12553,147.03186,146.03734,144.62831,147.07114,141.8,139.2
T000137,1990-04-30,1990-01-31,100.59052,84.01937,74.63943,80.86654,89.66902,82.14614,86.010544,92.65516,79.630844,85.231804,90.17,97.88
T000137,1990-07-31,1990-01-31,101.73518,84.01998,66.86732,81.6098,89.67966,83.32895,87.60719,98.175995,78.93495,85.6114,92.21,87.45
T000138,1990-04-30,1990-01-31,32.944664,24.644331,25.896492,21.74956,24.68075,28.407598,24.182404,30.794182,22.754578,24.061125,24.84,34.07
T000138,1990-07-31,1990-01-31,33.502254,24.64637,30.300924,22.942627,25.4939,29.590406,24.402918,34.130722,22.50196,25.221762,24.62,27.75
T000139,1995-04-30,1995-01-31,46.194004,36.79979,34.855755,36.572727,39.36352,40.016228,37.469894,41.44114,33.488125,37.00544,39.6,43.9
T000139,1995-07-31,1995-01-31,47.334244,36.799995,33.132385,36.923687,39.52214,41.199036,38.00723,44.118378,33.595177,38.082184,41.9,39.3
T000140,1991-04-30,1991-01-31,121.430664,111.9865,110.447,76.90864,100.10182,108.47981,110.88667,112.92865,80.69725,110.68504,77.0,84.0
T000140,1991-07-31,1991-01-31,127.05866,111.991356,117.17698,118.50142,115.30028,109.66262,111.411705,122.51619,118.95927,116.24694,104.0,109.0
T000141,1991-04-30,1991-01-31,125.549126,114.99325,106.73384,96.07268,114.140465,113.85162,114.44334,117.09388,101.42381,115.47837,91.0,109.0
T000141,1991-07-31,1991-01-31,126.94224,114.99568,123.432884,118.393234,119.74714,115.03443,114.70586,120.086,127.15792,119.21583,111.0,119.0
T000142,1991-04-30,1991-01-31,103.07728,100.0,98.96675,99.77901,100.7054,95.895905,100.92184,101.79833,99.64326,101.89847,98.0,102.0
T000142,1991-07-31,1991-01-31,102.92506,100.0,99.64054,101.77443,100.93764,97.07871,101.56816,102.63135,99.31577,103.175514,100.0,102.0
T000143,1991-04-30,1991-01-31,118.666695,105.999695,104.26914,102.74417,110.92988,105.51577,106.95699,115.96342,103.149,108.056274,108.0,119.0
T000143,1991-07-31,1991-01-31,118.525375,105.99999,112.20979,103.25503,111.89944,106.69858,107.72462,121.11814,102.65491,109.28855,111.0,115.0
T000144,1991-04-30,1991-01-31,115.40084,100.946014,80.4574,84.61412,93.35878,91.639336,96.5467,108.71796,90.73095,96.127686,86.0,110.0
T000144,1991-07-31,1991-01-31,115.582275,100.96542,80.886444,85.62709,95.99839,92.82214,98.64682,114.44149,90.2446,100.14446,89.0,109.0
T000145,1990-04-30,1990-01-31,307.60974,307.199,306.56796,308.96844,308.48267,292.36047,310.3581,305.59436,308.57605,315.11584,306.8,304.9
T000145,1990-07-31,1990-01-31,309.2081,307.19998,307.07983,309.6516,306.29285,293.5433,312.89124,308.10742,310.11465,313.05307,309.5,299.8
T000146,1980-04-30,1980-01-31,142.90245,144.09949,138.92157,137.7126,144.97186,136.94273,145.7269,142.51917,136.32169,146.26254,140.5,132.5
T000146,1980-07-31,1980-01-31,145.05101,144.09999,145.18304,145.87581,148.45444,138.12553,147.03186,146.03734,144.61601,147.07114,141.8,139.2
T000147,1980-04-30,1980-01-31,135.8377,136.19952,137.24649,137.18092,135.57443,130.11928,137.68333,135.07018,137.54922,138.5039,137.6,131.5
T000147,1980-07-31,1980-01-31,137.2424,136.19998,138.95715,140.54779,137.32063,131.30208,138.87314,136.48611,138.63818,138.80528,137.6,134.0
T000148,1980-04-30,1980-01-31,136.23253,136.39986,136.21841,136.49258,134.82166,130.68562,136.83064,136.21317,137.74689,139.26576,138.5,131.9
T000148,1980-07-31,1980-01-31,137.5707,136.4,134.7403,139.3111,136.9552,131.86842,137.17607,137.65842,139.29422,140.04303,136.8,135.5
T000149,1980-04-30,1980-01-31,152.19891,153.4994,151.55965,151.93062,154.87039,146.10617,155.36613,151.68678,152.94579,156.40236,152.9,145.6
T000149,1980-07-31,1980-01-31,154.16003,153.49998,153.32927,156.85854,157.04872,147.28897,156.86299,154.0218,155.33847,156.52682,151.6,149.0
T000150,1980-04-30,1980-01-31,129.08154,128.99663,129.12068,128.81288,127.61887,123.45973,128.72166,129.24542,129.83423,131.34538,131.9,125.5
T000150,1980-07-31,1980-01-31,130.23148,128.99783,128.15132,131.03046,129.7506,124.64254,128.85292,130.49808,130.97484,132.42786,130.1,129.2
T000151,1980-04-30,1980-01-31,141.21204,142.89926,142.13948,140.37178,145.53087,135.40738,145.24463,140.43414,142.80017,144.81697,141.1,133.1
T000151,1980-07-31,1980-01-31,143.19371,142.89998,146.29088,145.48727,148.32466,136.59018,147.12529,143.38026,145.61935,144.86316,142.4,136.3
T000152,1980-04-30,1980-01-31,2.6216915,2.529985,2.4032362,2.444176,2.6099832,-17.41824,2.5778506,2.4342763,2.1924298,1.3394179,2.37,1.97
T000152,1980-07-31,1980-01-31,2.7485447,2.5299997,2.5506756,2.644456,2.6675901,-16.235432,2.6162322,2.641893,2.3140492,2.765724,2.49,2.0
T000153,1980-04-30,1980-01-31,6.3768954,6.469757,7.036359,6.560211,6.8369927,4.69309,7.2403817,6.084188,6.8016033,5.096522,5.99,5.82
T000153,1980-07-31,1980-01-31,6.59084,6.4699945,6.618271,6.0897074,6.4741592,5.875898,7.8583164,6.5934668,6.4770393,6.1667953,5.31,5.19
T000154,1991-04-30,1991-01-31,126.02046,121.99895,103.98598,105.34569,118.43539,118.16405,125.34949,120.89749,107.54184,122.55326,95.0,110.0
T000154,1991-07-31,1991-01-31,128.14407,121.99998,118.11921,126.24481,126.61281,119.346855,128.03615,124.95395,125.93607,124.44495,113.0,121.0
T000155,1991-04-30,1991-01-31,127.65609,119.699394,114.74951,108.716034,122.76848,119.24375,121.61399,126.07083,116.24117,120.81118,109.7,120.5
T000155,1991-07-31,1991-01-31,127.48668,119.69998,122.32425,125.474045,129.1771,120.42656,123.14923,130.70538,129.0437,123.548,125.1,130.7
T000156,1988-04-30,1988-01-31,120.31385,108.999245,104.63789,114.45191,115.83815,105.830246,111.39249,118.75117,112.54168,110.590805,113.0,123.0
T000156,1988-07-31,1988-01-31,119.969345,108.999985,108.34427,108.61509,116.46995,107.013054,113.31154,124.70311,105.65779,110.837494,115.0,116.0
T000157,1990-04-30,1990-01-31,771.4412,609.98944,513.6085,627.0078,706.7752,619.8186,643.4948,747.98413,594.87427,630.6605,721.0,810.0
T000157,1990-07-31,1990-01-31,786.6215,609.99976,551.4058,637.8606,714.85236,621.0014,670.3615,832.292,603.3034,613.5005,741.0,706.0
T000158,1990-04-30,1990-01-31,110.0747,89.39931,86.97787,86.944565,98.21933,93.869774,91.60109,105.19382,85.12011,91.88251,97.0,112.1
T000158,1990-07-31,1990-01-31,111.96962,89.39999,87.30299,87.24389,99.25246,95.05258,93.366615,113.9623,84.87712,91.86936,98.2,100.6
T000159,1990-04-30,1990-01-31,1498.3883,1512.2935,1540.2822,1545.5613,1535.5396,1446.2994,1533.3062,1488.1882,1539.6575,1549.757,1550.6,1424.2
T000159,1990-07-31,1990-01-31,1529.1119,1512.2999,1555.3318,1575.2638,1560.8153,1447.4823,1550.1554,1516.0592,1567.039,1531.0153,1592.5,1439.4
T000160,1990-04-30,1990-01-31,115.49595,108.39964,107.15004,107.266525,111.25363,99.34455,109.5484,112.28537,106.11599,110.63071,115.1,116.1
T000160,1990-07-31,1990-01-31,116.44192,108.399994,113.33377,106.71912,108.73304,100.52736,110.46954,116.257034,107.365204,109.77729,118.0,103.1
T000161,1990-04-30,1990-01-31,204.17767,194.59798,192.26991,192.8655,196.63231,186.20152,194.43301,203.0993,192.89784,199.81987,198.6,206.0
T000161,1990-07-31,1990-01-31,204.05489,194.59871,196.01239,193.60225,197.5152,187.38432,194.51176,207.2017,192.38484,200.47214,205.7,201.7
T000162,1980-04-30,1980-01-31,156.1774,156.99849,137.28436,123.57492,140.22046,150.14806,161.78497,155.65547,123.39619,156.13263,123.0,114.0
T000162,1980-07-31,1980-01-31,163.54134,156.99997,160.21538,167.85953,163.35896,151.33086,165.62308,169.6237,163.44603,159.9297,165.0,151.0
T000163,1980-04-30,1980-01-31,162.72945,163.9979,146.64964,126.810455,144.88318,157.34404,170.69897,162.08813,123.75533,161.78113,123.0,114.0
T000163,1980-07-31,1980-01-31,170.77707,163.99995,170.20625,176.88116,173.26659,158.52684,176.07231,178.33185,172.22797,165.99283,178.0,158.0
T000164,1988-04-30,1988-01-31,83.7836,84.99774,88.375244,85.985146,91.81294,109.500404,92.17747,77.09623,89.453575,84.955284,88.0,58.0
T000164,1988-07-31,1988-01-31,94.11043,84.999954,92.12082,89.033066,99.51695,110.68321,97.934616,85.669525,92.309586,82.48641,79.0,62.0
T000165,1987-01-31,1986-10-31,180.09831,182.93927,186.15575,180.81058,176.73166,172.87057,177.99004,182.46649,180.16988,180.53368,194.0,171.0
T000165,1987-04-30,1986-10-31,185.0234,182.9611,174.55008,183.13443,184.34996,174.05338,180.35268,187.17752,186.84575,183.0145,279.0,184.0
T000166,1989-04-30,1989-01-31,47.53149,42.9997,40.26013,45.30627,43.18411,53.27758,43.956997,42.917706,42.57012,43.7476,43.0,42.0
T000166,1989-07-31,1989-01-31,50.412907,42.999992,42.50451,45.27554,43.932163,54.46039,44.724617,43.609142,43.746185,44.616787,39.0,43.0
T000167,1989-04-30,1989-01-31,515.11536,518.99475,557.6243,541.5381,533.08203,504.10532,535.74744,502.0742,539.42664,524.8545,530.0,462.0
T000167,1989-07-31,1989-01-31,539.02344,518.9999,566.9261,569.8844,549.3147,505.28815,549.1808,519.6275,560.44037,514.2487,519.0,475.0
T000168,1992-04-30,1992-01-31,5.9587655,5.8996625,5.94336,5.8262796,5.854389,5.732182,5.8721676,5.958604,5.848777,4.839815,5.79,5.97
T000168,1992-07-31,1992-01-31,5.9565196,5.8997836,5.9480457,5.846831,5.8703165,6.91499,5.8852944,5.998984,5.860606,6.268559,5.74,5.96
T000169,1971-10-31,1971-07-31,100.55944,100.599815,99.98338,100.46047,100.69993,95.77182,101.174194,100.179276,101.13147,102.29124,100.0,99.8
T000169,1972-01-31,1971-07-31,100.73245,100.59999,100.25684,99.42548,100.330444,96.95463,101.634766,100.66725,100.33094,102.89407,98.4,99.0
T000170,1971-10-31,1971-07-31,131.25491,132.29948,133.82724,134.04987,133.92685,125.764496,133.9269,130.38481,134.15701,134.2927,133.2,125.5
T000170,1972-01-31,1971-07-31,133.21216,132.29999,136.98921,135.66306,135.77867,126.9473,135.23186,132.60286,135.50403,134.1665,132.7,126.2
T000171,1971-10-31,1971-07-31,113.90584,114.19989,115.11582,114.98728,114.88082,109.05302,114.53494,113.77519,114.89035,116.460365,114.8,111.7
T000171,1972-01-31,1971-07-31,114.60082,114.2,115.78658,115.881996,115.56638,110.235825,114.80361,114.55036,115.63214,117.158875,115.9,112.7
T000172,1971-10-31,1971-07-31,131.3801,131.49973,135.31277,133.6943,131.61697,125.55178,132.3613,130.55196,133.06998,134.18788,133.2,128.8
T000172,1972-01-31,1971-07-31,133.04916,131.5,133.96936,134.67409,130.92941,126.73459,133.05215,131.75406,134.70317,134.01985,134.9,127.5
T000173,1989-10-31,1989-07-31,649.04425,692.9854,748.2444,760.3143,757.9536,700.31305,739.41425,632.6147,819.05505,689.3424,807.0,435.0
T000173,1990-01-31,1989-07-31,724.2363,692.9997,788.4365,813.2583,826.4358,701.49585,776.6438,716.0814,912.816,662.33386,905.0,482.0
T000174,1989-07-31,1989-04-30,354.4042,365.95276,422.11227,383.08472,361.82446,368.3815,362.10336,352.54538,392.93094,364.57333,352.0,266.0
T000174,1989-10-31,1989-04-30,393.4369,365.96976,452.01105,378.58734,352.9345,369.56433,363.94098,400.8741,387.44492,350.2822,368.0,231.0
T000175,1975-04-30,1975-01-31,38.099335,36.99325,35.14153,37.32566,36.095387,34.474106,36.443336,37.90981,35.748524,35.68138,34.0,38.0
T000175,1975-07-31,1975-01-31,37.775074,36.995678,34.75364,37.735397,36.470837,35.656914,36.705853,38.60105,36.32129,37.296032,32.0,38.0
T000176,1990-04-30,1990-01-31,82.185234,83.997284,85.11901,85.248604,87.44757,95.19115,92.61296,75.761246,88.86812,83.57259,91.0,61.0
T000176,1990-07-31,1990-01-31,91.616554,83.99994,86.03516,87.05931,92.801765,96.373955,99.52154,83.45778,90.5097,80.33924,92.0,62.0
T000177,1989-10-31,1989-07-31,439.99237,453.87177,451.65204,449.07526,448.26028,463.20035,443.4234,440.06464,455.67523,444.1067,394.0,364.0
T000177,1990-01-31,1989-07-31,466.18292,453.91788,462.7186,469.18787,456.48077,464.38318,448.4112,469.17126,476.36588,443.95737,378.0,395.0
T000178,1980-04-30,1980-01-31,20.11692,20.119967,20.284286,20.17569,20.082298,19.126144,20.230057,20.058733,20.218689,19.513456,20.38,19.9
T000178,1980-07-31,1980-01-31,20.213593,20.12,20.246857,20.33838,20.1898,20.308952,20.318335,20.137417,20.30299,20.81095,20.23,20.02
T000179,1980-04-30,1980-01-31,2.9789095,2.8493247,2.7910988,2.78885,2.8880274,8.500931,2.7943347,2.8609228,2.802145,1.6709738,3.0,2.87
