unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000048_fold1_x75,1973-07-31,1972-07-31,128.54453,124.76537,126.36031,119.68503,127.23076,115.993195,97.72029,124.4324,117.82118,121.23018,130.0,117.0,1
T000051_fold1_x76,1977-10-31,1977-07-31,21.65416,29.030947,26.300255,23.334661,22.369942,25.759836,22.69693,24.000473,27.689491,28.367685,21.0,27.0,1
T000051_fold1_x76,1978-01-31,1977-07-31,24.820965,32.187313,27.274673,24.162092,24.158304,23.99552,22.332483,26.329708,31.652256,29.763935,23.0,32.0,1
T000051_fold1_x76,1978-04-30,1977-07-31,27.013775,30.16199,27.157879,25.311207,22.473207,25.357382,23.601797,27.19291,30.66471,29.971823,22.0,28.0,1
T000051_fold1_x76,1978-07-31,1977-07-31,31.682167,30.593668,28.560411,26.595495,27.70952,28.526327,18.550085,28.525364,30.731466,30.686163,23.0,26.0,1
T000053_fold1_x77,1977-10-31,1977-07-31,75.51684,80.5613,91.2195,81.25425,72.75671,65.33862,58.995743,79.10802,87.6444,79.23883,70.0,61.0,1
T000053_fold1_x77,1978-01-31,1977-07-31,90.61707,84.30342,96.04154,87.4971,91.51764,60.688976,56.982403,86.44966,87.89395,85.31997,76.0,75.0,1
T000053_fold1_x77,1978-04-30,1977-07-31,82.80849,82.52854,98.41796,90.71314,88.336716,64.144554,57.712254,85.91635,87.831894,86.81542,69.0,74.0,1
T000053_fold1_x77,1978-07-31,1977-07-31,96.636246,84.62375,102.8366,95.98352,98.63289,72.35115,50.282475,95.3737,87.84809,91.128685,72.0,88.0,1
T000056_fold1_x78,1992-04-30,1992-01-31,98.945435,101.882454,102.73855,96.02509,97.20305,100.45181,105.3058,100.26328,103.343544,99.087944,98.4,95.5,1
T000056_fold1_x78,1992-07-31,1992-01-31,101.773964,99.06624,103.0348,97.69119,95.76034,93.245316,105.27943,101.35043,104.10313,101.46657,103.5,94.5,1
T000056_fold1_x78,1992-10-31,1992-01-31,108.737625,103.224144,104.695274,100.37353,102.87519,98.54576,102.61644,100.977745,114.67701,101.90275,116.2,104.3,1
T000056_fold1_x78,1993-01-31,1992-01-31,102.816986,107.24623,106.23671,98.613365,98.093414,111.22341,103.948494,103.50292,105.06298,103.286736,107.9,98.9,1
T000057_fold1_x79,1986-10-31,1986-07-31,4311.0703,4145.5845,4517.215,3919.2285,4286.493,3792.4043,4140.301,4116.511,4345.375,3947.5432,4172.96,3263.65,1
T000057_fold1_x79,1987-01-31,1986-07-31,4225.202,3771.6982,4564.296,4081.6802,4296.9326,3516.1648,4092.9421,4407.965,4206.319,4214.068,4356.08,3531.72,1
T000057_fold1_x79,1987-04-30,1986-07-31,4716.841,4165.376,4763.1113,4298.0684,4389.96,3716.2769,3824.1858,4412.2236,4462.8174,4269.8306,4507.36,4276.56,1
T000057_fold1_x79,1987-07-31,1986-07-31,4521.8906,4258.6816,4977.2715,4341.7603,4322.761,4198.936,4016.071,4545.9927,4339.3154,4438.9385,4272.52,4167.73,1
T000064_fold1_x80,1988-10-31,1988-07-31,116.75552,126.46256,119.31481,116.933235,119.68109,116.50248,114.04481,120.7315,124.34,123.23223,113.0,125.0,1
T000064_fold1_x80,1989-01-31,1988-07-31,114.776474,127.10185,121.01774,118.07884,121.355736,108.12587,113.70065,122.56811,124.538315,125.081085,113.0,125.0,1
T000064_fold1_x80,1989-04-30,1988-07-31,116.669365,130.24857,120.55183,118.889885,120.11973,114.274536,117.796646,124.564926,123.82094,125.332115,113.0,125.0,1
T000064_fold1_x80,1989-07-31,1988-07-31,117.5592,131.82124,121.38241,119.680435,118.63922,128.99474,109.909904,123.79262,123.40358,126.22865,117.0,118.0,1
T000065_fold1_x81,1979-10-31,1979-07-31,164.71324,173.68207,165.70589,160.48894,159.4912,161.15312,170.52626,168.02109,164.1337,168.40662,161.6,168.6,1
T000065_fold1_x81,1980-01-31,1979-07-31,163.35396,173.67181,166.36151,158.41411,157.7376,149.51839,151.67834,169.14214,164.17679,169.95483,163.5,169.9,1
T000065_fold1_x81,1980-04-30,1979-07-31,164.40092,178.884,166.46194,154.94089,155.70605,158.04167,130.63365,170.61282,164.19806,170.17152,162.9,170.8,1
T000065_fold1_x81,1980-07-31,1979-07-31,164.63321,180.68002,167.6221,152.17537,157.1784,178.44637,153.72484,171.00497,164.14673,170.9355,168.3,164.2,1
T000066_fold1_x82,1979-10-31,1979-07-31,78.34826,83.900955,79.17073,75.252686,78.03096,78.814896,82.734024,81.11735,78.079895,81.45877,75.1,82.0,1
T000066_fold1_x82,1980-01-31,1979-07-31,77.29621,84.7395,79.89139,74.778336,80.4523,73.18274,73.87658,81.5699,78.08936,82.66328,75.8,82.6,1
T000066_fold1_x82,1980-04-30,1979-07-31,77.50115,86.45929,79.832214,74.09795,81.482895,77.35096,64.0623,82.572624,78.11262,82.82966,76.0,83.1,1
T000066_fold1_x82,1980-07-31,1979-07-31,77.78782,87.667015,80.60074,73.97401,79.11647,87.27416,74.34393,81.61442,78.077446,83.41953,79.0,78.1,1
T000068_fold1_x83,1980-10-31,1980-07-31,25.354172,28.550959,28.014645,26.133194,29.323364,31.438208,30.044422,27.13649,27.624939,28.224907,27.03,29.77,1
T000068_fold1_x83,1981-01-31,1980-07-31,24.72673,28.54895,29.406086,27.353788,28.607208,29.259872,31.660933,27.33077,26.4402,29.393059,27.46,25.81,1
T000068_fold1_x83,1981-04-30,1980-07-31,27.065857,28.57115,29.29485,28.957272,33.35368,30.921547,30.1401,27.836018,26.181038,29.575914,31.36,30.11,1
T000068_fold1_x83,1981-07-31,1980-07-31,26.51682,30.295364,29.135466,27.410604,30.35486,34.813725,25.178482,28.459223,26.030874,30.191738,27.61,26.56,1
T000070_fold1_x84,1980-10-31,1980-07-31,101.94654,106.999344,106.06042,102.65437,100.54395,102.19455,103.44728,104.00966,102.49315,103.41595,98.5,98.7,1
T000070_fold1_x84,1981-01-31,1980-07-31,94.49839,106.56479,105.53709,105.3882,98.420975,94.857834,107.029434,105.18101,102.48701,105.66708,94.6,101.3,1
T000070_fold1_x84,1981-04-30,1980-07-31,90.05924,110.331154,107.39544,105.546074,100.47144,100.26177,99.34069,104.781624,102.52005,106.06526,97.5,108.6,1
T000070_fold1_x84,1981-07-31,1980-07-31,91.98766,111.82072,109.65431,105.155045,97.3972,113.16116,80.78316,105.49042,102.471985,107.345276,89.8,102.5,1
T000075_fold1_x85,1978-10-31,1978-07-31,129.6144,131.61916,128.90933,128.39497,128.6957,116.29072,118.52319,128.0821,127.04739,125.3694,129.2,120.1,1
T000075_fold1_x85,1979-01-31,1978-07-31,127.05133,132.81274,129.43701,130.10524,133.83246,107.925446,125.799416,130.39001,127.22647,127.076256,131.7,124.0,1
T000075_fold1_x85,1979-04-30,1978-07-31,126.3703,133.93436,130.55821,131.68086,139.24556,114.08904,130.20888,133.35062,127.21476,127.45612,134.0,125.9,1
T000075_fold1_x85,1979-07-31,1978-07-31,128.50496,133.17679,132.12735,135.12723,144.83417,128.78444,97.63437,136.6669,127.17366,128.58548,135.7,127.3,1
T000085_fold1_x86,1986-10-31,1986-07-31,144.77205,146.08649,131.68353,139.49597,131.11598,131.94914,129.40404,136.52467,138.29657,141.57742,152.0,144.0,1
T000085_fold1_x86,1987-01-31,1986-07-31,149.2174,148.1842,142.2565,146.58319,142.71222,122.446556,130.48714,149.06738,149.78703,147.34937,158.0,155.0,1
T000085_fold1_x86,1987-04-30,1986-07-31,134.95963,150.82217,138.0939,142.92978,115.936104,129.41153,133.44373,138.53247,128.69168,148.22145,137.0,131.0,1
T000085_fold1_x86,1987-07-31,1986-07-31,149.24347,152.1568,140.0685,145.62059,128.53267,146.09805,120.78491,144.74542,139.85994,151.2003,154.0,134.0,1
T000087_fold1_x87,1986-10-31,1986-07-31,38897.02,39690.113,38795.98,38798.906,39001.492,35449.914,35436.996,39090.33,38632.94,38380.37,39300.0,37580.0,1
T000087_fold1_x87,1987-01-31,1986-07-31,38825.594,39346.008,38916.676,39053.65,39053.184,32866.582,34945.074,39655.17,38646.793,38632.598,38800.0,38428.0,1
T000087_fold1_x87,1987-04-30,1986-07-31,39315.184,40838.637,39040.684,39315.477,39139.156,34737.76,35405.723,40055.695,38644.01,38687.902,39028.0,38268.0,1
T000087_fold1_x87,1987-07-31,1986-07-31,40036.273,41311.863,39293.78,39778.117,39228.156,39250.164,34533.85,40473.19,38642.938,38853.094,39732.0,38652.0,1
T000093_fold1_x88,1980-10-31,1980-07-31,226.88976,219.56274,302.93146,237.43344,170.28519,193.9818,175.4284,265.3937,271.58142,231.57002,247.1,192.1,1
T000093_fold1_x88,1981-01-31,1980-07-31,218.62396,217.9816,344.72824,238.05727,200.78812,179.94992,147.73573,286.0238,272.891,263.54144,176.7,135.8,1
T000093_fold1_x88,1981-04-30,1980-07-31,299.00153,215.6821,350.8018,261.5293,254.48799,190.23608,168.43944,296.04727,272.62827,271.3522,204.3,226.7,1
T000093_fold1_x88,1981-07-31,1980-07-31,337.52698,211.2187,350.1883,296.13397,247.86594,214.82153,164.31421,326.45236,272.85553,293.924,186.3,273.5,1
T000095_fold1_x89,1980-10-31,1980-07-31,56.47811,55.160248,52.038567,50.85188,56.95623,52.340523,51.2208,55.35675,51.86314,54.75185,68.9,59.1,1
T000095_fold1_x89,1981-01-31,1980-07-31,52.500256,57.9269,56.016033,54.521324,52.18182,48.63851,52.21292,55.935314,51.887363,56.409264,65.2,54.3,1
T000095_fold1_x89,1981-04-30,1980-07-31,54.386665,58.836365,54.41079,55.516308,51.4363,51.405598,50.170357,57.019016,51.885902,56.65075,58.9,53.3,1
T000095_fold1_x89,1981-07-31,1980-07-31,53.42039,59.83592,53.548496,56.420494,53.549767,57.9589,41.494648,55.166977,51.879135,57.48794,64.5,51.9,1
T000097_fold1_x90,1980-10-31,1980-07-31,1022.0908,1086.0674,1069.4811,991.25806,1076.9612,830.8368,806.12604,1079.5648,993.44385,1033.4777,1051.0,885.4,1
T000097_fold1_x90,1981-01-31,1980-07-31,1015.5425,1104.2083,1048.56,1012.2852,1110.1812,770.3741,755.56616,1133.5648,994.2159,1090.777,1132.7,1058.4,1
T000097_fold1_x90,1981-04-30,1980-07-31,1040.7253,1169.8623,1094.4633,1047.0001,1098.7175,814.3805,818.1605,1173.1926,994.52454,1100.5927,1238.3,1138.9,1
T000097_fold1_x90,1981-07-31,1980-07-31,1069.3313,1119.749,1169.6455,1092.5353,1194.892,920.0544,619.1688,1224.4319,994.1653,1132.5232,1153.8,995.1,1
T000098_fold1_x91,1980-10-31,1980-07-31,359.53244,406.0207,367.04446,337.67407,358.41284,323.8565,303.6893,398.22336,348.1219,395.00708,386.1,403.8,1
T000098_fold1_x91,1981-01-31,1980-07-31,349.99817,410.94565,376.25766,350.46143,404.39807,300.35785,287.6706,411.03967,348.15894,412.3502,425.1,401.1,1
T000098_fold1_x91,1981-04-30,1980-07-31,392.909,430.8947,376.86646,367.35187,390.83322,317.50394,322.79208,435.04425,348.4185,414.7851,443.1,425.3,1
T000098_fold1_x91,1981-07-31,1980-07-31,383.28275,413.37766,386.7997,382.33478,389.71805,358.62805,253.51688,423.33685,347.99686,423.3582,386.6,348.2,1
T000102_fold1_x92,1986-10-31,1986-07-31,17068.791,16357.931,16593.314,16679.854,16196.723,14241.282,13303.463,16752.625,16491.738,16054.114,17164.0,15688.0,1
T000102_fold1_x92,1987-01-31,1986-07-31,17610.496,16306.005,17178.457,17022.77,16698.926,13203.472,12727.057,17444.215,16508.959,16353.687,17264.0,15312.0,1
T000102_fold1_x92,1987-04-30,1986-07-31,18233.766,16782.174,17116.938,17412.94,17110.28,13955.501,13349.979,17645.336,16505.844,16437.787,17352.0,15468.0,1
T000102_fold1_x92,1987-07-31,1986-07-31,18944.715,17057.936,17053.818,17993.791,17595.969,15768.155,12922.155,18056.242,16506.758,16671.531,17316.0,16516.0,1
T000104_fold1_x93,1986-10-31,1986-07-31,536.5699,531.82196,557.3284,524.8043,543.4256,427.60547,402.52182,547.9192,545.02905,513.4379,585.0,441.0,1
T000104_fold1_x93,1987-01-31,1986-07-31,573.47687,539.81854,575.4208,547.3548,590.4693,396.55173,385.3267,577.20056,545.59265,537.24304,649.0,505.0,1
T000104_fold1_x93,1987-04-30,1986-07-31,573.14624,551.3456,584.54364,551.1923,583.89734,419.14578,396.6844,576.2843,545.60187,542.94183,582.0,492.0,1
T000104_fold1_x93,1987-07-31,1986-07-31,573.6898,556.80756,603.4634,566.61,602.6951,473.4657,375.06555,607.74457,545.6205,559.5098,647.0,546.0,1
T000105_fold1_x94,1986-10-31,1986-07-31,196.74213,191.41379,187.95552,190.59006,194.89276,165.65102,157.27908,188.08662,188.78178,186.25455,184.0,185.0,1
T000105_fold1_x94,1987-01-31,1986-07-31,195.29721,194.58089,193.57349,195.8904,212.85085,153.69171,152.3686,197.01474,188.94157,188.52678,200.0,185.0,1
T000105_fold1_x94,1987-04-30,1986-07-31,185.90268,198.13574,192.04907,192.85199,203.92647,162.43869,160.89641,192.53642,188.90854,189.08331,186.0,179.0,1
T000105_fold1_x94,1987-07-31,1986-07-31,209.38617,200.08566,191.54846,201.14096,216.14362,183.41461,152.84825,203.36865,188.90962,190.69038,195.0,189.0,1
T000110_fold1_x95,1987-07-31,1987-04-30,125.358635,113.97934,114.402054,93.92357,116.93185,111.46536,97.88523,102.465294,119.39401,115.83222,108.0,125.0,1
T000110_fold1_x95,1987-10-31,1987-04-30,106.01369,107.781006,122.81696,99.8149,113.01679,103.45655,105.490135,109.07579,102.23109,123.79267,108.0,100.0,1
T000110_fold1_x95,1988-01-31,1987-04-30,120.90355,117.1201,122.62487,109.82891,161.77011,109.33666,116.289696,113.90561,106.31252,125.03533,128.0,130.0,1
T000110_fold1_x95,1988-04-30,1987-04-30,119.1314,122.28423,122.219604,111.54383,159.74004,123.41681,105.63151,120.82353,101.50719,129.22493,80.0,104.0,1
T000112_fold1_x96,1986-10-31,1986-07-31,494.99493,479.57977,484.01727,469.4695,488.00046,406.54382,407.77963,479.7984,475.59943,465.8158,475.0,447.0,1
T000112_fold1_x96,1987-01-31,1986-07-31,516.0278,480.024,489.06564,481.73358,497.8024,377.02908,396.33154,488.97937,475.7685,473.51526,480.0,450.0,1
T000112_fold1_x96,1987-04-30,1986-07-31,517.1315,495.6536,493.1999,488.54083,496.5631,398.49448,410.47098,492.71866,475.829,475.34808,451.0,468.0,1
T000112_fold1_x96,1987-07-31,1986-07-31,534.5015,499.76462,497.22296,499.85254,512.7157,450.13507,405.07263,504.82584,475.84085,480.68567,415.0,476.0,1
T000113_fold1_x97,1985-10-31,1985-07-31,366.61328,265.96338,285.3463,248.82283,179.7498,206.00667,168.81084,267.00955,248.97992,239.94922,239.7,178.3,1
T000113_fold1_x97,1986-01-31,1985-07-31,296.86932,231.94821,290.77637,257.49933,233.46532,191.10289,184.05038,294.4051,303.4397,260.9977,264.4,215.7,1
T000113_fold1_x97,1986-04-30,1985-07-31,424.04718,259.85132,305.51965,266.49933,183.72693,201.99353,196.38379,305.94632,307.13757,265.61862,306.1,253.7,1
T000113_fold1_x97,1986-07-31,1985-07-31,410.08325,265.78046,323.8604,273.28784,131.661,228.10623,149.00601,335.12527,200.27689,279.41614,353.4,262.4,1
T000114_fold1_x98,1987-04-30,1987-01-31,10645.503,10792.884,11093.758,9841.038,10254.895,8671.953,7885.4863,10582.461,10257.223,10173.577,10472.0,8489.0,1
T000114_fold1_x98,1987-07-31,1987-01-31,10388.471,10343.283,10962.52,10143.918,10583.232,8039.9634,7555.5903,10747.624,10262.692,10781.185,11017.0,9860.0,1
T000114_fold1_x98,1987-10-31,1987-01-31,9494.821,10939.543,11480.773,10176.288,11310.962,8498.226,7694.601,11701.375,10264.444,10895.091,11576.0,11204.0,1
T000114_fold1_x98,1988-01-31,1987-01-31,9478.577,10914.161,12171.87,10571.752,10825.254,9601.925,7104.0757,11771.117,10259.733,11253.685,10775.0,10265.0,1
T000116_fold1_x99,1989-10-31,1989-07-31,676.9509,681.99866,672.38904,666.8352,685.32684,607.6627,597.1141,679.6006,667.8632,660.6683,675.8,646.0,1
T000116_fold1_x99,1990-01-31,1989-07-31,687.8229,677.2509,676.2146,673.31915,691.1884,563.49146,587.1326,690.17505,668.1691,665.8823,681.1,652.9,1
T000116_fold1_x99,1990-04-30,1989-07-31,697.0061,699.71985,678.68665,679.36633,698.04504,595.5693,600.2827,699.4371,668.1203,667.17926,686.6,658.8,1
T000116_fold1_x99,1990-07-31,1989-07-31,707.2057,708.57245,681.89136,689.3213,712.6898,672.80945,582.15247,707.5994,668.1138,670.9074,663.2,668.3,1
T000118_fold1_x100,1989-10-31,1989-07-31,197.30388,199.78595,195.39088,194.49635,199.07777,178.35013,173.3434,197.52951,194.09117,192.7896,196.7,188.9,1
T000118_fold1_x100,1990-01-31,1989-07-31,199.62383,199.23944,195.76848,196.19247,200.37068,165.46585,170.40456,200.62567,194.16924,194.04802,196.9,191.8,1
T000118_fold1_x100,1990-04-30,1989-07-31,203.41536,204.9992,196.59952,197.92499,205.22075,174.88118,174.53636,203.88664,194.1582,194.32733,197.0,193.2,1
T000118_fold1_x100,1990-07-31,1989-07-31,206.22237,208.33542,197.76451,200.86209,207.53189,197.4737,168.64297,205.92685,194.14711,195.15845,192.5,194.2,1
T000122_fold1_x101,1978-10-31,1978-07-31,830.73755,826.9184,824.93555,817.6443,827.98535,729.7024,706.0174,828.77295,815.2712,801.6651,834.9,774.4,1
T000122_fold1_x101,1979-01-31,1978-07-31,845.2202,820.73676,831.7625,827.5131,830.27264,676.6355,688.55,847.6428,815.7036,811.733,858.1,784.5,1
T000122_fold1_x101,1979-04-30,1978-07-31,868.9479,848.082,836.9404,838.5084,852.587,715.16187,706.41895,862.5292,815.6315,814.19415,875.8,800.9,1
T000122_fold1_x101,1979-07-31,1978-07-31,883.5127,858.3771,842.923,855.08514,853.7603,807.9353,685.08014,873.9232,815.6304,821.3051,891.4,815.9,1
T000123_fold1_x102,1978-10-31,1978-07-31,144.413,145.96278,142.98016,142.89825,146.3728,126.59097,123.685555,145.03185,142.09045,140.8935,146.4,137.7,1
T000123_fold1_x102,1979-01-31,1978-07-31,145.6848,147.05684,143.48102,145.12741,149.83624,117.47861,121.36861,147.6578,142.16202,141.9191,148.5,140.2,1
T000123_fold1_x102,1979-04-30,1978-07-31,148.80353,150.2828,144.05177,147.73747,154.7661,124.16264,124.69571,150.2096,142.15591,142.15656,148.3,140.7,1
T000123_fold1_x102,1979-07-31,1978-07-31,151.01225,152.57837,144.9414,150.68971,164.40091,140.16678,121.66971,152.51372,142.1547,142.85393,150.0,142.2,1
T000124_fold1_x103,1978-10-31,1978-07-31,50.900272,48.660385,49.22445,48.41777,47.722454,47.852005,43.36796,49.823322,47.5926,47.541927,46.9,45.7,1
T000124_fold1_x103,1979-01-31,1978-07-31,52.18871,49.315475,50.438976,48.79882,50.795624,44.478054,42.341774,51.479847,49.154747,48.379196,48.3,45.9,1
T000124_fold1_x103,1979-04-30,1978-07-31,52.93137,48.86162,50.50797,49.135418,53.278156,47.00421,42.250496,52.493847,48.91078,48.61506,48.0,46.2,1
T000124_fold1_x103,1979-07-31,1978-07-31,52.92613,51.71339,50.660255,49.364525,55.07515,52.98544,42.45564,52.566383,48.963608,49.269993,49.6,48.9,1
T000126_fold1_x104,1986-10-31,1986-07-31,112.89686,121.1749,125.04406,110.61641,113.89505,108.158936,109.057236,117.050735,118.9769,117.689545,115.0,106.0,1
T000126_fold1_x104,1987-01-31,1986-07-31,126.3613,121.72389,124.42502,118.18817,118.15598,100.389694,103.49647,121.63181,118.99152,122.02959,122.0,114.0,1
T000126_fold1_x104,1987-04-30,1986-07-31,130.237,125.46451,128.08548,117.602936,122.26052,106.1015,105.32344,122.15048,119.021545,122.86061,123.0,125.0,1
T000126_fold1_x104,1987-07-31,1986-07-31,129.94057,125.99599,132.64413,121.10774,124.697815,119.75935,101.71255,124.428345,118.98071,125.45746,116.0,119.0,1
T000130_fold1_x105,1988-10-31,1988-07-31,126.70884,124.10173,126.52999,124.50575,125.11029,108.223114,102.703964,128.04501,124.15893,119.99953,128.5,111.7,1
T000130_fold1_x105,1989-01-31,1988-07-31,130.69511,124.06478,128.70024,127.12921,124.507,100.44911,98.61971,131.95686,124.24088,122.92697,134.5,115.8,1
T000130_fold1_x105,1989-04-30,1988-07-31,132.2088,127.39275,130.06726,130.07191,127.10279,106.16434,100.67479,133.20518,124.24101,123.65641,140.6,118.8,1
T000130_fold1_x105,1989-07-31,1988-07-31,134.27647,130.0209,131.88821,133.16379,128.36688,119.83028,98.61252,136.58394,124.2434,125.75223,147.2,124.3,1
T000133_fold1_x106,1978-10-31,1978-07-31,23005.418,23018.824,22675.102,22543.967,22275.803,20803.707,21272.742,22542.463,22459.002,22210.379,23032.0,21604.0,1
T000133_fold1_x106,1979-01-31,1978-07-31,23479.992,22526.156,22757.846,22674.053,22661.582,19287.795,21069.262,22790.426,22462.215,22419.283,22172.0,21940.0,1
T000133_fold1_x106,1979-04-30,1978-07-31,23729.828,23542.979,22891.686,22872.357,22989.863,20385.69,21300.324,22810.814,22462.402,22466.97,22460.0,22288.0,1
T000133_fold1_x106,1979-07-31,1978-07-31,24126.46,23883.707,23057.01,23128.941,22881.262,23033.818,21033.64,23059.734,22461.326,22607.627,22616.0,22464.0,1
T000134_fold1_x107,1991-10-31,1991-07-31,1383.424,1716.831,1582.7784,1461.2216,1174.2734,880.33386,1177.3602,1772.0491,1389.3096,1691.8944,1194.0,1538.0,1
T000134_fold1_x107,1992-01-31,1991-07-31,1955.6194,1848.7327,1562.96,1602.1156,1105.0206,816.2417,930.9223,1797.7368,1387.2974,1838.2134,2431.0,1765.0,1
T000134_fold1_x107,1992-04-30,1991-07-31,2013.5513,1973.5149,1636.4835,1744.959,1526.3016,862.9313,1277.3176,1758.7466,1389.2148,1860.3564,3315.0,2018.0,1
T000134_fold1_x107,1992-07-31,1991-07-31,2487.9233,1745.3447,1789.7211,1838.1824,1502.2435,974.85754,948.07495,1976.6152,1387.5642,1935.9436,1260.0,1387.0,1
T000140_fold1_x108,1989-10-31,1989-07-31,124.616615,116.08266,109.46421,117.91518,111.68248,104.74607,107.09741,112.95589,121.87737,115.11651,125.0,122.0,1
T000140_fold1_x108,1990-01-31,1989-07-31,129.68213,120.31981,134.57825,130.21487,116.3247,97.22662,114.82713,122.650826,122.88777,124.514565,124.0,123.0,1
T000140_fold1_x108,1990-04-30,1989-07-31,92.05127,118.56398,125.20418,109.43248,104.092926,102.75245,117.66419,110.73719,121.0692,126.27331,84.0,86.0,1
T000140_fold1_x108,1990-07-31,1989-07-31,130.29791,122.77084,122.8644,117.22948,110.62233,115.97624,109.33192,123.04982,122.42711,131.81354,109.0,116.0,1
T000147_fold1_x109,1978-10-31,1978-07-31,124.56502,128.43681,127.86749,127.34453,123.653564,117.50932,113.778015,127.76543,126.901985,124.726395,125.7,120.8,1
T000147_fold1_x109,1979-01-31,1978-07-31,129.34888,128.68759,129.30052,128.50305,127.74438,109.059006,112.15347,130.44357,126.97708,126.17785,130.1,122.5,1
T000147_fold1_x109,1979-04-30,1978-07-31,129.01007,131.37689,129.78522,129.61652,130.9284,115.2623,113.8731,131.92615,126.95883,126.55857,131.5,123.4,1
T000147_fold1_x109,1979-07-31,1978-07-31,130.53275,134.74434,130.49911,131.30963,133.67255,130.11034,110.647095,133.47748,126.950615,127.63654,134.0,127.0,1
T000149_fold1_x110,1978-10-31,1978-07-31,147.64818,149.43216,144.91197,145.20518,144.11021,133.03233,124.54741,145.75702,143.7269,144.90315,146.6,145.5,1
T000149_fold1_x110,1979-01-31,1978-07-31,150.21342,150.84937,147.22375,146.38544,147.37462,123.45027,123.1665,149.63354,144.7561,145.71501,146.9,144.7,1
T000149_fold1_x110,1979-04-30,1978-07-31,156.94168,153.13867,146.42363,147.80861,142.01416,130.47467,127.83168,152.79547,144.68437,145.88612,145.6,142.3,1
T000149_fold1_x110,1979-07-31,1978-07-31,158.79062,155.89941,146.03564,149.07724,147.26471,147.29837,120.53837,155.61012,144.47894,146.40378,149.0,145.4,1
T000155_fold1_x111,1989-10-31,1989-07-31,126.70126,126.04425,131.20212,125.18535,129.69235,113.62579,109.93892,123.80529,119.15359,124.27262,122.6,112.4,1
T000155_fold1_x111,1990-01-31,1989-07-31,135.51158,131.16852,137.45804,136.02686,136.49536,105.45792,107.460846,132.32141,123.591705,128.96725,131.9,123.6,1
T000155_fold1_x111,1990-04-30,1989-07-31,129.13803,130.67181,137.59467,123.55744,132.2038,111.45876,108.96352,121.05518,123.4963,130.14119,120.5,114.9,1
T000155_fold1_x111,1990-07-31,1989-07-31,146.71979,133.5766,140.09245,138.07849,151.37173,125.81219,100.75617,136.72845,123.49576,133.51065,130.7,131.0,1
T000160_fold1_x112,1988-10-31,1988-07-31,118.80415,124.99316,118.37585,118.7385,120.364746,109.70526,106.435,119.291756,123.56244,121.79201,114.9,124.9,1
T000160_fold1_x112,1989-01-31,1988-07-31,121.38765,127.06674,121.210754,119.351715,127.55535,101.82334,104.0635,122.55426,122.29465,123.32032,115.0,123.0,1
T000160_fold1_x112,1989-04-30,1988-07-31,124.92205,129.15417,120.03396,120.09584,127.93111,107.61598,107.12682,124.23618,122.817924,123.52876,116.1,121.2,1
T000160_fold1_x112,1989-07-31,1988-07-31,128.90503,130.06851,119.91429,120.92416,137.6073,121.47032,103.821526,126.26682,122.92781,124.271774,103.1,118.1,1
T000162_fold1_x113,1978-10-31,1978-07-31,141.26364,134.41379,133.7699,137.19229,136.04326,121.23146,117.17672,137.02438,134.58852,132.836,133.0,132.0,1
T000162_fold1_x113,1979-01-31,1978-07-31,143.32332,139.11646,154.68428,138.79483,143.97278,112.51011,120.235275,145.12709,135.83041,141.06464,144.0,136.0,1
T000162_fold1_x113,1979-04-30,1978-07-31,117.38477,137.30664,147.94966,115.22883,133.84302,118.9088,122.03376,129.20795,135.87352,142.83327,114.0,106.0,1
T000162_fold1_x113,1979-07-31,1978-07-31,153.026,142.2937,146.59406,138.42905,144.7451,134.23093,113.9695,148.03479,135.93861,148.15012,151.0,139.0,1
T000167_fold1_x114,1987-10-31,1987-07-31,334.00415,290.96933,337.05347,312.56302,345.32083,235.20674,199.9888,337.14948,322.26373,290.05322,367.0,239.0,1
T000167_fold1_x114,1988-01-31,1987-07-31,361.30255,291.1549,359.65613,327.94867,367.3144,218.17519,178.64597,355.07837,322.4798,310.99335,414.0,248.0,1
T000167_fold1_x114,1988-04-30,1987-07-31,376.92426,296.44836,366.0467,344.42505,389.59564,230.60901,187.13112,364.0398,322.61884,316.55975,462.0,273.0,1
T000167_fold1_x114,1988-07-31,1987-07-31,395.49814,306.6197,373.47488,360.85806,411.28482,260.43747,191.77754,377.5717,322.72897,332.2621,475.0,323.0,1
T000169_fold1_x115,1970-04-30,1970-01-31,97.37232,102.889595,98.32337,97.884926,98.48905,101.249344,99.39556,99.200386,97.95401,99.65206,97.6,99.8,1
T000169_fold1_x115,1970-07-31,1970-01-31,98.03256,102.61632,98.805244,98.19791,99.06417,93.98154,103.81497,99.55823,97.26105,100.27677,99.8,100.8,1
T000169_fold1_x115,1970-10-31,1970-01-31,99.00135,105.31672,98.68696,98.4847,98.950455,99.33516,97.50907,99.34022,99.256004,100.362724,99.8,100.0,1
T000169_fold1_x115,1971-01-31,1970-01-31,97.45742,108.185,99.13749,98.58507,97.3505,112.11415,79.53478,98.61102,97.878815,100.667946,99.0,98.0,1
T000171_fold1_x116,1970-04-30,1970-01-31,110.2612,112.64043,110.334885,109.919556,110.1782,106.929016,104.63022,110.86186,109.74365,109.085106,110.4,107.6,1
