unique_id,ds,cutoff,AutoNBEATS,AutoTiDE,AutoNLinear,AutoTFT,AutoKAN,AutoMLP,AutoDLinear,AutoNHITS,AutoDeepNPTS,AutoPatchTST,y,SeasonalNaive,fold
T000202_fold0_x39,1986-04-30,1985-07-31,4.932335,5.0317187,5.0589967,4.7037416,3.9493587,4.5002623,7.0783997,5.662653,4.734416,4.8033524,4.45,4.24,0
T000202_fold0_x39,1986-07-31,1985-07-31,5.03804,5.3585086,5.5842867,4.771952,3.7060175,4.719042,10.98298,6.780465,5.338624,4.982237,2.49,4.2,0
T000004_fold1_x40,1986-07-31,1986-04-30,631395.7,664857.75,680354.5,657198.6,662641.8,735577.7,590562.6,657022.0,647054.9,637613.94,691346.0,582417.0,1
T000004_fold1_x40,1986-10-31,1986-04-30,661277.25,663100.9,679025.2,668132.44,713316.44,743111.75,650033.06,672339.2,648292.0,669198.75,745667.0,634526.0,1
T000004_fold1_x40,1987-01-31,1986-04-30,760826.44,669958.94,716157.44,670495.56,625951.25,752521.5,726690.56,684878.56,649052.0,654499.9,722636.0,711326.0,1
T000004_fold1_x40,1987-04-30,1986-04-30,752493.2,677523.75,710391.1,670853.94,652104.75,750009.06,630574.9,680201.44,651014.75,664998.5,701800.0,654071.0,1
T000008_fold1_x41,1986-07-31,1986-04-30,2588.6863,3603.4841,3204.0605,3659.2632,2608.9692,3477.4807,2506.1272,4409.3125,3510.207,2889.8413,3203.0,4282.0,1
T000008_fold1_x41,1986-10-31,1986-04-30,2494.004,3390.175,3384.459,3737.0288,2868.857,3508.9275,2651.7092,2807.4578,3441.1846,2462.2524,2098.0,3199.0,1
T000008_fold1_x41,1987-01-31,1986-04-30,2935.9565,3549.6948,3628.3984,3756.6958,3089.313,3550.9768,2334.6904,3764.9526,3489.9507,3241.576,1015.0,3831.0,1
T000008_fold1_x41,1987-04-30,1986-04-30,2992.301,3599.3215,4253.161,3759.393,2953.2202,3540.4458,1657.1869,4377.1245,3451.511,3149.2905,3712.0,2715.0,1
T000011_fold1_x42,1982-10-31,1982-07-31,280.06082,263.64746,310.40472,295.49396,296.34262,292.09012,265.31854,294.43008,245.9817,268.00372,333.0,218.0,1
T000011_fold1_x42,1983-01-31,1982-07-31,367.37363,263.57364,331.44305,307.10098,302.6283,294.98682,238.11592,302.09317,249.89915,320.39575,366.0,274.0,1
T000011_fold1_x42,1983-04-30,1982-07-31,373.66904,257.38797,364.34818,309.83936,243.7726,298.87076,293.0012,231.27689,246.80939,284.15375,278.0,211.0,1
T000011_fold1_x42,1983-07-31,1982-07-31,323.4422,243.95831,368.9247,310.25632,291.1569,297.91336,291.36517,284.90927,248.9263,315.87857,320.0,288.0,1
T000014_fold1_x43,1986-10-31,1986-07-31,113753.21,123383.484,118565.7,126325.266,113139.94,138458.0,111271.1,124947.44,124295.73,115614.5,131782.0,121006.0,1
T000014_fold1_x43,1987-01-31,1986-07-31,118631.78,123994.75,121236.234,126850.41,127224.6,139862.69,128135.91,117118.95,116708.25,117911.07,121252.0,116420.0,1
T000014_fold1_x43,1987-04-30,1986-07-31,122340.92,125417.17,122629.984,126951.3,120530.4,141625.17,133751.98,123738.22,116629.195,116735.91,143642.0,131788.0,1
T000014_fold1_x43,1987-07-31,1986-07-31,124297.14,126099.13,124027.43,126966.13,119725.47,141157.03,125679.97,126377.2,116449.164,118843.53,128780.0,116357.0,1
T000022_fold1_x44,2004-01-31,2003-10-31,332.31442,365.8212,391.59668,379.32764,342.50226,346.09058,357.77942,363.3851,363.73886,362.76697,334.23,349.99,1
T000022_fold1_x44,2004-04-30,2003-10-31,341.79523,386.3988,408.7631,399.7184,378.38208,348.92313,350.29364,375.15414,364.31696,361.80243,322.87,371.13,1
T000022_fold1_x44,2004-07-31,2003-10-31,337.13776,388.93497,442.39752,405.13385,381.66025,353.0891,321.46558,379.50516,363.76633,363.98035,340.42,367.94,1
T000022_fold1_x44,2004-10-31,2003-10-31,347.15277,393.07547,468.12842,405.94775,364.8238,352.1708,313.9245,382.97604,363.98007,360.69955,339.82,365.74,1
T000032_fold1_x45,1985-04-30,1985-01-31,169314.77,144666.47,150898.78,158281.48,162226.69,137343.05,152419.9,172981.94,113073.96,154946.05,119795.0,95242.0,1
T000032_fold1_x45,1985-07-31,1985-01-31,166170.61,117686.71,163342.88,168568.14,156969.36,138640.92,130013.83,140207.4,114613.19,165552.55,71246.0,85832.0,1
T000032_fold1_x45,1985-10-31,1985-01-31,143969.0,124526.234,170280.56,170911.38,146076.17,140332.66,147743.75,123863.56,114197.125,161890.67,93746.0,109062.0,1
T000032_fold1_x45,1986-01-31,1985-01-31,171894.05,123114.87,167171.81,171261.42,152920.31,139896.81,156443.22,147381.33,117436.01,166664.55,70472.0,159561.0,1
T000038_fold1_x46,1986-10-31,1986-07-31,10633.681,9887.164,10640.679,11136.904,11748.209,11396.116,9707.48,11345.605,9066.162,10569.356,11081.0,9118.0,1
T000038_fold1_x46,1987-01-31,1986-07-31,11039.427,9599.201,10940.169,11688.092,11500.498,11502.66,10757.15,10614.303,9095.8,10953.804,7666.0,7766.0,1
T000038_fold1_x46,1987-04-30,1986-07-31,10540.337,9664.314,11762.851,11818.813,8356.064,11642.726,9043.229,9405.34,9085.9375,10839.376,5639.0,8531.0,1
T000038_fold1_x46,1987-07-31,1986-07-31,11165.216,9514.61,11058.994,11838.721,10266.543,11606.645,10170.768,11089.744,9205.318,11014.339,6030.0,10736.0,1
T000069_fold1_x47,1980-10-31,1980-07-31,53.818863,54.86849,57.36446,67.46559,53.672977,62.56832,66.87507,74.43761,62.269833,57.8208,58.43,83.31,1
T000069_fold1_x47,1981-01-31,1980-07-31,56.452938,66.88554,65.62645,68.48142,58.22289,63.026424,72.50711,64.353966,61.274143,45.200825,66.16,59.05,1
T000069_fold1_x47,1981-04-30,1980-07-31,54.982864,66.61861,70.03743,68.67667,64.822975,63.86388,71.98097,90.04178,61.492714,61.949265,62.84,55.32,1
T000069_fold1_x47,1981-07-31,1980-07-31,51.41424,67.47011,77.678055,68.70539,66.683395,63.74002,75.807976,91.455574,60.78263,62.139526,82.53,51.81,1
T000070_fold1_x48,1980-10-31,1980-07-31,100.54885,105.63123,106.215805,103.210205,99.981445,105.54022,94.54419,104.426636,102.93277,101.49161,98.5,98.7,1
T000070_fold1_x48,1981-01-31,1980-07-31,105.7661,106.482506,107.276184,104.38198,108.2087,106.32058,103.274635,104.810135,102.86432,103.364914,94.6,101.3,1
T000070_fold1_x48,1981-04-30,1980-07-31,107.55534,108.13032,111.380615,104.65654,106.1349,107.66178,113.23954,107.94959,103.04292,102.571495,97.5,108.6,1
T000070_fold1_x48,1981-07-31,1980-07-31,97.95916,109.77214,113.525696,104.69833,106.53156,107.427574,100.146484,106.00529,103.15479,103.227104,89.8,102.5,1
T000071_fold1_x49,1988-04-30,1988-01-31,167.8439,168.95207,169.54048,169.25082,163.1128,180.43027,166.56676,169.17378,165.54814,168.38864,170.0,163.0,1
T000071_fold1_x49,1988-07-31,1988-01-31,172.19263,173.16115,171.09619,171.83652,178.3393,182.071,173.04597,172.90361,165.71167,169.8478,171.0,164.0,1
T000071_fold1_x49,1988-10-31,1988-01-31,176.2092,175.06207,173.13994,172.42923,178.68954,184.44444,174.28613,177.60103,165.64706,169.1831,164.0,166.0,1
T000071_fold1_x49,1989-01-31,1988-01-31,181.37625,176.11777,174.50224,172.51793,177.93152,183.91505,169.97615,180.06941,165.90907,169.78207,162.0,169.0,1
T000075_fold1_x50,1978-10-31,1978-07-31,130.56898,127.90937,129.61487,128.1095,122.27212,123.46474,136.196,127.63293,124.36214,125.55075,129.2,120.1,1
T000075_fold1_x50,1979-01-31,1978-07-31,125.923615,130.65501,132.33856,130.85695,134.39052,124.33351,136.16939,131.12299,124.625046,130.15793,131.7,124.0,1
T000075_fold1_x50,1979-04-30,1978-07-31,125.32587,131.93866,136.16182,131.49153,133.63313,125.85453,98.48627,133.50314,124.488045,127.23998,134.0,125.9,1
T000075_fold1_x50,1979-07-31,1978-07-31,126.99299,132.74124,138.78891,131.58669,131.80391,125.58551,113.02477,135.25714,124.71673,129.68826,135.7,127.3,1
T000077_fold1_x51,1986-10-31,1986-07-31,10864.999,11264.272,11438.219,11287.733,10931.693,12217.551,10932.309,11222.501,11104.289,11248.968,11216.0,10888.0,1
T000077_fold1_x51,1987-01-31,1986-07-31,11671.291,11541.436,11555.032,11412.133,11969.814,12336.043,11470.29,11491.807,11118.391,11439.513,10972.0,11016.0,1
T000077_fold1_x51,1987-04-30,1986-07-31,11412.606,11665.774,11779.111,11440.361,11862.564,12488.252,11778.974,11775.727,11112.323,11335.482,11312.0,11176.0,1
T000077_fold1_x51,1987-07-31,1986-07-31,10946.914,11715.024,11897.004,11444.574,11870.212,12448.766,11281.426,11836.244,11129.673,11423.238,11360.0,11324.0,1
T000079_fold1_x52,1986-10-31,1986-07-31,79407.445,81980.63,83258.59,82493.72,79484.95,84359.38,80357.61,81629.59,79786.484,81913.54,83620.0,77616.0,1
T000079_fold1_x52,1987-01-31,1986-07-31,83817.875,83093.98,84737.734,84435.766,87223.695,85122.95,82545.516,83949.97,79931.56,83335.97,84796.0,78624.0,1
T000079_fold1_x52,1987-04-30,1986-07-31,81691.336,84126.05,86701.96,84879.58,86442.83,86138.56,80618.95,85753.85,79869.65,82655.04,86168.0,80256.0,1
T000079_fold1_x52,1987-07-31,1986-07-31,80334.95,84371.27,87973.484,84945.94,85830.336,85883.17,79793.66,86854.3,80077.51,83243.16,87212.0,82500.0,1
T000081_fold1_x53,1986-10-31,1986-07-31,8327.591,8359.205,8643.8955,8616.412,8356.717,8763.768,8493.935,8619.456,8200.297,8597.397,8320.0,8058.0,1
T000081_fold1_x53,1987-01-31,1986-07-31,8759.171,8548.232,8718.918,8817.673,9180.109,8843.354,8746.27,8826.548,8190.003,8697.141,8717.0,8089.0,1
T000081_fold1_x53,1987-04-30,1986-07-31,8580.395,8690.191,8864.475,8863.521,9045.48,8949.221,8489.46,9087.356,8223.86,8659.526,8867.0,8049.0,1
T000081_fold1_x53,1987-07-31,1986-07-31,8403.245,8763.138,8939.866,8870.37,9104.551,8922.596,8405.145,9544.927,8236.609,8704.647,8963.0,8641.0,1
T000082_fold1_x54,1986-10-31,1986-07-31,62891.613,63559.793,65659.36,64320.96,62812.29,61261.137,61702.95,63913.64,60135.67,63253.355,66974.0,55737.0,1
T000082_fold1_x54,1987-01-31,1986-07-31,64491.305,62682.59,67606.484,66791.266,68809.55,61783.434,62687.25,67554.516,60454.727,67440.61,70459.0,58866.0,1
T000082_fold1_x54,1987-04-30,1986-07-31,63614.27,63753.094,70055.36,67352.6,67086.62,62500.56,57036.055,66864.125,60283.094,65081.492,72736.0,60869.0,1
T000082_fold1_x54,1987-07-31,1986-07-31,65559.93,63933.3,71360.51,67436.41,66422.69,62326.258,58494.61,69454.69,60633.613,67069.73,73379.0,64887.0,1
T000090_fold1_x55,1988-10-31,1988-07-31,18.814878,18.404179,17.49354,17.399252,19.592075,20.7462,16.93215,18.977348,17.146465,17.014786,19.2,16.3,1
T000090_fold1_x55,1989-01-31,1988-07-31,17.804474,18.822292,17.738499,17.678959,18.687296,20.941252,18.183168,18.892609,17.16319,17.718395,19.3,16.8,1
T000090_fold1_x55,1989-04-30,1988-07-31,18.856308,19.047039,18.132011,17.74375,19.967916,21.323236,18.92773,19.382751,17.178461,17.31883,18.4,18.1,1
T000090_fold1_x55,1989-07-31,1988-07-31,19.314878,19.66666,18.27392,17.753471,18.606577,21.28889,17.546144,19.530764,17.211592,17.667274,18.6,17.3,1
T000094_fold1_x56,1980-10-31,1980-07-31,31.690487,34.015945,32.96607,34.901337,32.752476,36.78719,36.003086,41.260338,38.939777,33.44893,44.9,46.5,1
T000094_fold1_x56,1981-01-31,1980-07-31,30.233217,42.50863,30.989183,35.3459,32.139984,37.054245,39.511875,32.585598,38.46009,28.668188,45.8,40.3,1
T000094_fold1_x56,1981-04-30,1980-07-31,29.745697,41.898174,31.58064,35.431618,36.749878,37.58969,39.472416,42.114902,38.677666,36.476727,37.0,37.8,1
T000094_fold1_x56,1981-07-31,1980-07-31,32.632374,43.08887,31.895645,35.444237,35.273354,37.532658,37.41909,43.868652,38.16268,35.586517,40.5,31.5,1
T000095_fold1_x57,1980-10-31,1980-07-31,52.007324,51.976933,53.751064,52.382805,51.478287,54.206463,51.78215,53.45273,54.623184,53.36146,68.9,59.1,1
T000095_fold1_x57,1981-01-31,1980-07-31,51.632824,58.303238,51.84404,53.202488,55.612915,54.599907,56.374504,53.835804,54.390373,50.357273,65.2,54.3,1
T000095_fold1_x57,1981-04-30,1980-07-31,51.49263,58.69703,54.228535,53.393444,53.394165,55.338238,56.4502,56.621,54.463734,53.981228,58.9,53.3,1
T000095_fold1_x57,1981-07-31,1980-07-31,52.91836,60.424477,54.278404,53.42249,56.463924,55.236168,51.19945,57.17437,54.279903,54.20105,64.5,51.9,1
T000102_fold1_x58,1986-10-31,1986-07-31,16154.594,16188.877,16610.08,16469.557,16051.215,16590.05,16188.47,16447.516,15754.59,16444.07,17164.0,15688.0,1
T000102_fold1_x58,1987-01-31,1986-07-31,16839.012,16430.518,16898.383,16895.057,17510.473,16737.523,16450.3,16781.941,15772.353,16609.28,17264.0,15312.0,1
T000102_fold1_x58,1987-04-30,1986-07-31,16843.752,16697.713,17326.184,16992.02,17254.21,16935.756,15905.311,17323.035,15767.203,16557.213,17352.0,15468.0,1
T000102_fold1_x58,1987-07-31,1986-07-31,17468.629,16784.594,17589.691,17006.508,17351.797,16886.44,15869.132,18042.037,15815.816,16633.03,17316.0,16516.0,1
T000104_fold1_x59,1986-10-31,1986-07-31,536.9681,520.34045,556.57465,534.72144,528.435,509.53223,510.73605,554.8224,496.1148,520.64325,585.0,441.0,1
T000104_fold1_x59,1987-01-31,1986-07-31,557.32245,523.2396,574.08655,555.7962,577.56335,513.88135,519.56024,593.0736,499.89752,587.7404,649.0,505.0,1
T000104_fold1_x59,1987-04-30,1986-07-31,538.1771,527.8991,600.9313,560.55664,555.13306,520.0423,479.50772,557.74493,496.65033,543.9825,582.0,492.0,1
T000104_fold1_x59,1987-07-31,1986-07-31,537.27466,527.82,609.95667,561.26624,554.10565,518.6124,500.124,603.60944,499.99557,580.7777,647.0,546.0,1
T000109_fold1_x60,1987-10-31,1987-07-31,824.0945,6409.9746,4878.049,11608.48,4008.0342,10553.502,6755.9663,2670.975,10674.289,1844.9369,18965.0,13053.0,1
T000109_fold1_x60,1988-01-31,1987-07-31,1389.852,11414.248,4296.415,11849.91,5678.521,10656.209,11307.192,-2224.6926,10435.151,3308.784,19528.0,13464.0,1
T000109_fold1_x60,1988-04-30,1987-07-31,2304.9048,10399.279,3761.4883,11896.572,7527.9653,10787.882,12524.691,2081.404,10757.146,7896.312,21448.0,13280.0,1
T000109_fold1_x60,1988-07-31,1987-07-31,3289.1401,10602.517,4115.1387,11903.445,5657.843,10753.525,11576.301,1976.3221,10330.237,5254.936,24757.0,3584.0,1
T000122_fold1_x61,1978-10-31,1978-07-31,796.5862,812.52936,817.74585,819.1607,787.18787,849.1247,797.9369,809.67114,794.27997,809.7449,834.9,774.4,1
T000122_fold1_x61,1979-01-31,1978-07-31,825.77423,826.0811,826.5401,835.316,861.77625,856.9127,833.6986,830.40857,795.51575,825.04083,858.1,784.5,1
T000122_fold1_x61,1979-04-30,1978-07-31,833.7537,835.73816,836.81866,839.0331,858.9968,867.39813,815.957,849.2825,795.0235,817.2005,875.8,800.9,1
T000122_fold1_x61,1979-07-31,1978-07-31,854.82477,838.6725,842.56604,839.58984,855.3257,864.8079,810.20886,856.1514,796.7464,823.8357,891.4,815.9,1
T000124_fold1_x62,1978-10-31,1978-07-31,50.28095,48.73535,48.882336,49.370564,49.035553,53.913445,48.45555,51.376156,46.679955,48.66635,46.9,45.7,1
T000124_fold1_x62,1979-01-31,1978-07-31,50.89443,49.023895,50.272655,49.939445,52.546528,54.382027,52.150803,51.762177,46.75205,49.204266,48.3,45.9,1
T000124_fold1_x62,1979-04-30,1978-07-31,53.405575,49.805756,50.5038,50.074776,51.886433,55.17277,52.17984,51.711464,46.739494,48.99586,48.0,46.2,1
T000124_fold1_x62,1979-07-31,1978-07-31,53.816307,50.34032,50.95065,50.09535,51.678905,55.040737,52.398895,54.953377,46.87693,49.23456,49.6,48.9,1
T000130_fold1_x63,1988-10-31,1988-07-31,123.9725,123.66726,124.48768,122.60003,121.70759,127.11742,120.0501,124.36655,117.71527,122.12853,128.5,111.7,1
T000130_fold1_x63,1989-01-31,1988-07-31,126.844734,124.04658,126.437454,125.45035,131.86533,128.21155,121.95424,129.39189,118.154305,127.660835,134.5,115.8,1
T000130_fold1_x63,1989-04-30,1988-07-31,128.09239,125.387115,129.34096,126.09354,128.92096,129.90234,120.07732,130.33908,117.926956,124.59831,140.6,118.8,1
T000130_fold1_x63,1989-07-31,1988-07-31,131.3974,125.730064,129.80899,126.18939,128.69597,129.55708,118.99492,134.80743,118.41605,127.1768,147.2,124.3,1
T000134_fold1_x64,1991-10-31,1991-07-31,1010.1499,1649.0588,1724.6423,1566.1562,1150.6243,1284.4427,1327.3773,1369.349,1678.8816,1313.0005,1194.0,1538.0,1
T000134_fold1_x64,1992-01-31,1991-07-31,1075.5531,1828.3557,1865.4924,1779.3711,1262.7495,1292.3425,1111.3282,1297.0256,1672.2678,1333.6986,2431.0,1765.0,1
T000134_fold1_x64,1992-04-30,1991-07-31,1094.6458,1800.5516,2237.9067,1829.3926,1519.7107,1305.3955,1116.9143,1450.347,1683.5763,1368.5776,3315.0,2018.0,1
T000134_fold1_x64,1992-07-31,1991-07-31,1204.2777,1831.6216,2515.8555,1836.9495,1312.4053,1302.9929,715.8275,1437.9294,1668.2555,1326.0793,1260.0,1387.0,1
T000140_fold1_x65,1989-10-31,1989-07-31,130.1135,96.742874,117.726875,118.05246,116.98405,120.935425,123.974724,119.93723,111.48452,127.01924,125.0,122.0,1
T000140_fold1_x65,1990-01-31,1989-07-31,124.82057,122.81339,112.871155,121.27543,122.22858,122.02489,125.83419,117.47122,111.26001,119.107445,124.0,123.0,1
T000140_fold1_x65,1990-04-30,1989-07-31,89.77499,120.401596,117.987656,122.034065,109.83964,123.67675,137.96234,90.44723,110.508026,97.64648,84.0,86.0,1
T000140_fold1_x65,1990-07-31,1989-07-31,137.12672,121.516,113.49434,122.14955,128.37111,123.3303,141.51994,118.31176,110.20473,130.30139,109.0,116.0,1
T000145_fold1_x66,1988-10-31,1988-07-31,301.0208,309.94113,309.36578,310.58398,296.13,338.54865,306.18393,306.80573,309.3661,308.13986,305.1,310.9,1
T000145_fold1_x66,1989-01-31,1988-07-31,316.05963,322.93518,310.92105,313.7253,324.34744,341.78928,322.83398,312.16602,309.0809,307.76147,304.0,307.8,1
T000145_fold1_x66,1989-04-30,1988-07-31,322.50403,325.4023,313.28336,314.4573,327.9616,346.1726,330.5019,321.00107,309.1686,309.0956,304.9,310.6,1
T000145_fold1_x66,1989-07-31,1988-07-31,327.00354,327.0324,315.4152,314.56766,326.42776,345.1085,320.3724,319.89386,309.0791,308.92154,299.8,308.0,1
T000146_fold1_x67,1978-10-31,1978-07-31,133.37378,131.06128,134.23154,135.8255,129.65369,143.76393,135.45798,135.59462,131.46002,134.10759,135.4,131.8,1
T000146_fold1_x67,1979-01-31,1978-07-31,138.38635,138.32646,135.37042,138.0207,141.39537,145.03288,142.9137,137.48979,131.52855,135.48038,138.4,132.4,1
T000146_fold1_x67,1979-04-30,1978-07-31,141.55466,139.13011,136.56906,138.53355,140.86026,146.94,141.35846,143.463,131.37428,132.32,132.5,127.7,1
T000146_fold1_x67,1979-07-31,1978-07-31,148.32616,139.92961,136.74095,138.61093,143.76707,146.53528,143.01802,151.07762,131.44739,136.0569,139.2,134.0,1
T000148_fold1_x68,1978-10-31,1978-07-31,128.95474,128.07048,129.22752,130.65637,125.96839,138.68886,128.56609,130.03882,126.65626,129.00322,129.9,125.7,1
T000148_fold1_x68,1979-01-31,1978-07-31,133.13309,132.83385,130.11037,132.41682,136.17911,139.9283,135.97488,132.67807,126.682625,129.68596,131.5,126.2,1
T000148_fold1_x68,1979-04-30,1978-07-31,136.34554,134.14397,130.95665,132.89319,137.50854,141.7844,135.237,137.08847,126.74928,129.40953,131.9,125.6,1
T000148_fold1_x68,1979-07-31,1978-07-31,142.36029,135.17368,131.35419,132.96487,137.55615,141.38962,134.4904,141.05478,126.87775,129.71034,135.5,129.3,1
T000153_fold1_x69,1978-10-31,1978-07-31,5.8462663,5.516932,4.6034913,4.507832,5.315682,6.934929,4.928557,5.8176208,4.4519396,4.2238774,4.28,3.52,1
T000153_fold1_x69,1979-01-31,1978-07-31,4.650524,5.7403255,4.930946,4.617118,4.150935,7.0124207,5.000301,5.389414,4.495022,4.117367,5.55,4.97,1
T000153_fold1_x69,1979-04-30,1978-07-31,5.166373,5.59295,5.063975,4.642789,4.4799533,7.220118,4.804338,5.2569613,4.4693975,4.3082113,5.82,4.89,1
T000153_fold1_x69,1979-07-31,1978-07-31,5.1444235,5.864121,5.062947,4.646697,4.035109,7.2307544,4.850692,5.455256,4.465582,4.0441504,5.19,4.44,1
T000159_fold1_x70,1988-10-31,1988-07-31,1277.2853,1321.837,1345.956,1330.0884,1278.0308,1355.3792,1290.9586,1314.6984,1289.285,1314.2451,1360.0,1253.5,1
T000159_fold1_x70,1989-01-31,1988-07-31,1336.2635,1344.3011,1371.742,1363.5363,1402.4404,1367.6847,1329.1523,1349.3694,1291.5118,1344.0942,1386.4,1273.0,1
T000159_fold1_x70,1989-04-30,1988-07-31,1309.7195,1360.0011,1410.8961,1371.2094,1388.203,1384.2235,1293.304,1378.3751,1290.6178,1328.212,1424.2,1302.1,1
T000159_fold1_x70,1989-07-31,1988-07-31,1300.438,1365.3181,1435.3112,1372.3578,1376.9268,1380.1221,1276.1099,1388.3606,1293.5725,1341.6227,1439.4,1326.1,1
T000161_fold1_x71,1988-10-31,1988-07-31,196.6571,203.59897,208.08623,207.41498,193.6319,207.98288,201.17413,202.83533,202.37117,201.85538,203.8,198.8,1
T000161_fold1_x71,1989-01-31,1988-07-31,200.84038,212.4558,211.94757,213.3173,213.96883,209.7805,207.97383,206.30992,202.17215,202.21791,205.8,202.6,1
T000161_fold1_x71,1989-04-30,1988-07-31,201.40837,214.01244,219.62288,214.92722,213.22745,212.42726,197.56927,211.93666,202.17477,202.29094,206.0,204.6,1
T000161_fold1_x71,1989-07-31,1988-07-31,207.53455,215.69446,224.82101,215.16978,210.0454,211.84601,196.06717,211.67607,202.44304,201.99628,201.7,202.5,1
T000163_fold1_x72,1978-10-31,1978-07-31,159.22684,121.4586,146.39172,149.27353,145.3937,143.51764,146.24243,149.47472,132.13164,151.30731,131.0,138.0,1
T000163_fold1_x72,1979-01-31,1978-07-31,154.80571,143.3869,142.39824,153.89186,151.76779,144.76465,149.5486,149.63594,132.23444,154.25316,149.0,141.0,1
T000163_fold1_x72,1979-04-30,1978-07-31,119.466354,142.9354,149.07678,155.10275,136.46179,146.65802,159.21095,113.0967,131.2854,124.41304,114.0,105.0,1
T000163_fold1_x72,1979-07-31,1978-07-31,167.69316,144.91754,145.21324,155.29185,156.54182,146.2601,162.39264,147.65895,131.46216,160.56941,158.0,145.0,1
T000164_fold1_x73,1986-10-31,1986-07-31,85.45246,107.529564,111.16493,143.78535,99.14292,140.7677,130.98965,92.41564,141.17244,93.57027,80.0,164.0,1
T000164_fold1_x73,1987-01-31,1986-07-31,86.64349,149.45793,113.34387,146.63043,125.35132,142.00092,167.6025,64.66954,139.11833,92.9958,60.0,162.0,1
T000164_fold1_x73,1987-04-30,1986-07-31,92.09035,143.32027,113.8195,147.17737,121.86201,143.86453,151.61177,96.70457,140.15929,127.913185,58.0,142.0,1
T000164_fold1_x73,1987-07-31,1986-07-31,98.06025,145.34271,120.006485,147.25784,118.01493,143.47253,167.71356,92.155525,136.98227,111.77122,62.0,99.0,1
T000165_fold1_x74,1985-07-31,1985-04-30,168.99806,178.96796,181.51321,184.9531,172.11693,184.60962,186.01027,178.09254,182.95396,180.63142,164.0,188.0,1
T000165_fold1_x74,1985-10-31,1985-04-30,172.16597,192.35384,180.84825,192.01428,189.4322,186.27684,193.41736,181.27742,182.68124,177.13504,160.0,183.0,1
T000165_fold1_x74,1986-01-31,1985-04-30,172.80614,193.90958,184.03607,193.68927,192.43846,188.69492,180.79799,186.23755,182.78522,181.6367,171.0,182.0,1
T000165_fold1_x74,1986-04-30,1985-04-30,179.70691,196.71277,186.50314,193.94322,190.56633,188.15454,181.07843,185.96872,182.52008,181.68102,184.0,179.0,1
T000166_fold1_x75,1987-10-31,1987-07-31,51.4129,54.856216,55.9189,65.724106,49.05973,61.605865,60.9018,52.214355,61.078793,50.387955,52.0,64.0,1
T000166_fold1_x75,1988-01-31,1987-07-31,50.717987,65.37948,57.455513,66.85686,53.80588,62.086674,68.7118,50.92978,60.850376,52.63577,42.0,68.0,1
T000166_fold1_x75,1988-04-30,1987-07-31,52.189526,63.896713,57.73419,67.1427,60.868225,62.932224,58.964024,56.212906,60.877865,58.565346,42.0,60.0,1
T000166_fold1_x75,1988-07-31,1987-07-31,54.30956,64.17646,59.967987,67.18191,57.72562,62.80027,66.64831,56.519066,60.165035,55.02328,43.0,53.0,1
T000181_fold1_x76,1978-10-31,1978-07-31,5.0456104,4.1512847,4.0710464,3.5015588,5.0343966,3.3784742,3.6551237,4.772674,2.8633459,3.8001006,5.3,2.9,1
T000181_fold1_x76,1979-01-31,1978-07-31,4.1053176,3.979172,4.196154,3.759244,5.7225685,3.4810152,3.3747842,4.5560536,2.8752494,4.0319834,3.9,2.2,1
T000181_fold1_x76,1979-04-30,1978-07-31,4.894249,4.3118057,4.7775965,3.8167315,4.356575,3.6446886,3.3683574,4.64182,2.8763828,3.9603238,3.3,2.4,1
T000181_fold1_x76,1979-07-31,1978-07-31,4.723874,4.9996953,4.9954863,3.8252735,3.357282,3.6910017,2.5008628,4.7055073,2.9409022,4.070235,3.6,3.9,1
T000192_fold1_x77,1989-10-31,1989-07-31,99.460175,84.93046,95.12825,93.8716,94.64827,104.614365,94.18133,101.00702,89.95882,97.452736,96.0,95.0,1
T000192_fold1_x77,1990-01-31,1989-07-31,99.520164,95.85509,93.73521,94.577354,99.451126,105.63878,100.23243,100.07798,89.850525,95.41149,94.0,92.0,1
T000192_fold1_x77,1990-04-30,1989-07-31,87.96521,96.47148,96.73665,94.72333,93.65657,107.14415,111.98546,84.04061,89.58307,88.86378,80.0,79.0,1
T000192_fold1_x77,1990-07-31,1989-07-31,109.557755,98.37597,95.71694,94.74004,103.207794,106.82073,106.67592,104.5249,89.64114,99.562126,93.0,94.0,1
T000197_fold1_x78,1987-10-31,1987-07-31,132.69875,132.81871,134.35344,132.54826,128.97119,138.25137,129.43613,133.26558,128.29535,131.42883,136.0,124.0,1
T000197_fold1_x78,1988-01-31,1987-07-31,135.66002,134.47319,136.81602,135.36877,140.47057,139.45406,133.37314,137.11147,128.6088,135.44127,141.0,127.0,1
T000197_fold1_x78,1988-04-30,1987-07-31,137.93785,136.13527,139.94635,136.01071,139.9256,141.2838,131.07367,139.80115,128.4418,133.20404,149.0,129.0,1
T000197_fold1_x78,1988-07-31,1987-07-31,142.08636,136.91458,141.96158,136.10658,138.75365,140.90205,129.13232,143.32182,128.78897,135.08836,155.0,133.0,1
T000199_fold1_x79,1985-10-31,1985-07-31,80.20591,71.28193,86.40541,86.23617,82.69585,87.56676,85.77412,70.35774,84.05854,85.08443,100.4,108.0,1
T000199_fold1_x79,1986-01-31,1985-07-31,78.75251,87.39792,89.98962,87.6521,97.61557,88.323105,103.31197,78.763504,83.081314,72.76781,77.8,80.9,1
