unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000044,1980-10-31,1980-07-31,83.00453,90.78961,72.379486,77.24315,87.85377,86.02182,81.010155,94.11294,88.06113,86.032326,76.0,67.0
T000044,1981-01-31,1980-07-31,79.61024,89.32919,76.26458,90.19148,87.33921,84.57086,87.43647,92.842514,89.42161,83.5495,89.0,76.0
T000044,1981-04-30,1980-07-31,81.79822,90.84356,74.58066,91.61279,86.710556,89.217606,82.16783,92.263794,91.62148,84.89462,87.0,76.0
T000044,1981-07-31,1980-07-31,84.007835,90.97897,79.504745,106.3349,88.723366,97.980705,95.86545,93.81089,93.85164,84.67334,92.0,91.0
T000045,1980-10-31,1980-07-31,2.2970922,2.1586487,2.7304764,2.2563813,2.029992,2.2450466,2.0279682,2.1906655,2.0920424,2.951198,2.25,1.86
T000045,1981-01-31,1980-07-31,2.7937994,2.1483326,1.9970589,2.3410993,2.3269298,2.3193693,2.143291,2.176889,2.1506183,3.040879,2.27,2.04
T000045,1981-04-30,1980-07-31,2.7570848,2.1595302,2.2467656,2.3799038,2.4061534,2.3779018,2.0599298,2.1671257,2.2037814,3.2422922,2.28,2.02
T000045,1981-07-31,1980-07-31,2.34151,2.1597707,2.5895963,2.4757314,2.259062,2.4332159,2.284848,2.1866908,2.2300198,3.5535753,2.27,2.16
T000046,1990-10-31,1990-07-31,106.16789,104.01052,84.12853,104.488716,97.928925,103.41231,101.16217,98.42941,100.94604,96.80854,93.0,98.0
T000046,1991-01-31,1990-07-31,95.97435,107.98107,90.3281,107.36458,98.826324,99.718544,107.008804,99.22334,104.61983,108.14342,108.0,108.0
T000046,1991-04-30,1990-07-31,107.685616,107.95266,88.50359,89.74023,100.13367,96.53073,108.4366,97.95318,106.3896,107.10639,88.0,88.0
T000046,1991-07-31,1990-07-31,109.50335,107.98018,94.58658,104.74342,106.815605,104.42722,107.742905,99.34451,106.695335,105.60001,99.0,101.0
T000047,1973-10-31,1973-07-31,122.10052,118.59062,100.05031,130.7206,122.320984,128.83377,121.99656,120.909515,126.24276,111.34299,128.0,114.0
T000047,1974-01-31,1973-07-31,112.136765,123.370026,102.61755,128.54462,118.0961,128.98218,124.54089,121.93435,129.45142,125.23386,130.0,124.0
T000047,1974-04-30,1973-07-31,116.28346,123.44304,97.19458,103.57688,117.12363,108.20606,122.62514,119.55171,133.1822,125.27742,89.0,93.0
T000047,1974-07-31,1973-07-31,124.02102,123.55472,106.70838,140.0501,124.073944,134.12929,134.85687,121.36205,135.1653,125.959145,116.0,127.0
T000048,1973-10-31,1973-07-31,125.84043,112.15256,106.33072,109.59682,126.73906,128.21068,123.75362,136.66592,130.12085,127.91196,126.0,90.0
T000048,1974-01-31,1973-07-31,128.21555,136.74606,110.96962,133.73447,126.15891,129.43929,142.25424,134.848,134.69876,129.15236,148.0,137.0
T000048,1974-04-30,1973-07-31,114.70207,136.735,107.151115,122.96041,124.08675,135.96405,139.43439,134.3804,139.78354,126.84873,134.0,126.0
T000048,1974-07-31,1973-07-31,137.21097,136.79112,114.54428,131.45131,125.33947,138.1675,142.62732,137.49866,141.73361,123.43924,144.0,130.0
T000049,1973-10-31,1973-07-31,22.062628,22.083225,19.498201,24.301003,22.17705,23.855545,23.055685,24.418028,24.053354,20.835405,24.4,22.6
T000049,1974-01-31,1973-07-31,21.23101,21.382622,19.610876,22.147114,23.407875,23.791252,24.997314,24.298979,24.89753,24.081137,22.2,21.8
T000049,1974-04-30,1973-07-31,22.240368,21.548605,18.509508,17.676521,22.110294,17.69922,25.241995,24.021057,25.825521,24.518185,16.2,16.3
T000049,1974-07-31,1973-07-31,22.647963,21.609749,20.990974,25.0004,22.665815,24.880072,27.434017,24.782412,26.60595,25.33939,25.7,23.9
T000050,1973-10-31,1973-07-31,183.61859,177.45576,149.59062,160.39413,162.2502,170.97015,175.51219,158.89258,176.4889,171.80537,197.0,196.0
T000050,1974-01-31,1973-07-31,189.65262,180.49582,154.98059,161.20032,164.01654,176.55772,173.10323,159.85422,179.3526,195.39722,154.0,193.0
T000050,1974-04-30,1973-07-31,206.5159,181.56897,157.81136,165.59787,164.85129,178.91061,185.00267,161.24646,180.53868,196.33907,155.0,185.0
T000050,1974-07-31,1973-07-31,204.49602,181.06264,164.60085,169.00032,167.47374,166.79576,155.19923,172.68254,180.71289,197.55695,155.0,158.0
T000051,1978-10-31,1978-07-31,26.035372,21.559484,19.531097,22.589273,23.128435,22.515026,24.098934,22.794315,25.867416,24.270704,17.0,21.0
T000051,1979-01-31,1978-07-31,26.038275,26.098782,20.860128,23.374949,25.046469,23.484295,26.775808,22.800919,26.619549,24.682707,19.0,23.0
T000051,1979-04-30,1978-07-31,23.954327,26.901865,21.239325,24.729782,24.6178,24.088755,28.006796,22.665012,26.519402,25.015055,19.0,22.0
T000051,1979-07-31,1978-07-31,29.35765,28.741558,22.84278,25.684582,24.199173,26.082586,24.112358,22.772902,26.458197,23.828215,20.0,23.0
T000052,1978-10-31,1978-07-31,42.60237,38.358276,35.18275,37.522957,38.883717,37.5965,39.583294,40.31989,41.509567,41.618324,32.0,40.0
T000052,1979-01-31,1978-07-31,42.6142,40.341843,35.77078,38.625847,40.100586,40.1875,43.074375,40.214367,43.351425,45.010136,39.0,42.0
T000052,1979-04-30,1978-07-31,39.644024,39.50736,35.998928,40.278786,39.536034,41.051994,43.38667,40.265804,44.03131,45.587452,35.0,42.0
T000052,1979-07-31,1978-07-31,44.134438,40.195114,36.997086,41.418564,40.218117,45.39853,42.630203,40.76952,43.765747,46.022778,40.0,40.0
T000053,1978-10-31,1978-07-31,75.05515,63.259567,60.675938,69.00062,70.38002,65.931335,72.47188,71.152336,75.98851,70.423935,61.0,70.0
T000053,1979-01-31,1978-07-31,74.21974,72.46507,63.116398,70.77979,71.831116,69.12575,76.67194,71.44514,79.327515,78.78577,72.0,76.0
T000053,1979-04-30,1978-07-31,74.05117,68.511345,62.743584,73.59656,70.81784,68.424126,77.875786,70.96893,79.49969,79.64613,64.0,69.0
T000053,1979-07-31,1978-07-31,82.53482,76.64144,67.595764,75.55629,76.766716,79.767395,74.34929,71.4976,78.60483,79.08088,72.0,72.0
T000054,1978-10-31,1978-07-31,127.70222,106.27798,106.52095,99.95562,131.5935,115.26817,123.164635,134.86066,129.94997,125.73502,107.0,102.0
T000054,1979-01-31,1978-07-31,119.47995,116.803474,107.76922,115.38607,129.39243,118.88873,138.74344,133.8858,135.09793,124.19406,117.0,117.0
T000054,1979-04-30,1978-07-31,109.73512,116.757965,106.198364,116.90255,126.80982,123.48248,132.54008,132.28299,139.8055,127.39284,124.0,111.0
T000054,1979-07-31,1978-07-31,125.66052,116.93061,114.47305,137.79318,129.43686,143.13377,149.9803,134.04805,142.10036,127.54306,140.0,135.0
T000055,1987-10-31,1987-07-31,971.3708,921.9564,762.2015,1016.477,904.188,983.0019,920.41943,940.64813,928.3209,904.14136,880.0,949.0
T000055,1988-01-31,1987-07-31,913.7372,923.51666,782.8805,975.9197,861.1151,999.5941,927.126,938.3088,1015.0613,1021.7631,971.0,958.0
T000055,1988-04-30,1987-07-31,1034.2903,903.09174,773.0774,878.46954,854.4214,1019.87897,953.93256,938.2838,1050.7263,999.7135,899.0,894.0
T000055,1988-07-31,1987-07-31,972.7692,915.10547,799.04126,1017.8587,930.5314,1020.7606,950.16785,947.83514,1055.3474,1010.13293,931.0,932.0
T000056,1993-04-30,1993-01-31,107.10771,107.9151,98.10443,109.79485,107.66082,104.28479,104.84003,110.32247,107.51787,115.74691,108.7,98.4
T000056,1993-07-31,1993-01-31,111.88743,108.9052,101.28988,110.95296,109.44924,109.02026,115.02131,109.341225,110.89943,110.80185,109.5,103.5
T000056,1993-10-31,1993-01-31,118.6284,107.92418,103.68916,120.60106,109.78808,115.66514,113.88464,109.54653,112.460205,113.172806,125.3,116.2
T000056,1994-01-31,1993-01-31,112.71211,107.90329,104.6505,113.557755,108.5432,110.26232,116.9709,111.3156,112.822014,114.84434,107.8,107.9
T000057,1987-10-31,1987-07-31,4078.9856,4273.073,3975.623,4311.362,4365.5776,4629.9395,4150.137,4316.356,4290.5986,4503.2676,4682.28,4172.96
T000057,1988-01-31,1987-07-31,4371.7646,4290.9673,4060.418,4457.4717,4420.1416,4573.2344,4456.8564,4299.7744,4473.124,4534.0054,4684.88,4356.08
T000057,1988-04-30,1987-07-31,4712.4272,4274.6025,4048.2788,4760.417,4428.0874,3896.6938,4362.62,4305.0005,4655.458,4611.82,4660.54,4507.36
T000057,1988-07-31,1987-07-31,4584.02,4272.624,4164.082,4759.801,4297.0376,4652.1987,4563.3076,4353.096,4678.772,4653.9756,4981.96,4272.52
T000058,1987-04-30,1987-01-31,853.5564,885.4817,771.0336,900.3116,907.7351,837.3155,874.0242,951.0382,914.59314,940.38635,902.27,816.57
T000058,1987-07-31,1987-01-31,889.366,774.5714,777.7489,766.807,876.94293,849.83887,978.7036,935.28204,939.244,818.3936,766.57,673.73
T000058,1987-10-31,1987-01-31,949.04755,922.1764,824.2441,941.2429,896.0265,948.7449,970.02924,938.5663,968.34235,878.21924,957.02,876.08
T000058,1988-01-31,1987-01-31,868.3989,931.0635,838.36255,945.4149,937.93915,962.6173,1044.5337,962.6462,978.37994,916.2676,966.55,914.17
T000059,1989-01-31,1988-10-31,155948.55,153700.77,133918.94,156540.23,154288.23,155913.47,148183.84,154732.23,153387.86,160466.3,152062.0,144997.0
T000059,1989-04-30,1988-10-31,151305.69,153757.06,139210.28,162663.2,154246.27,157359.31,162969.12,154324.95,158135.14,160008.95,147916.0,152431.0
T000059,1989-07-31,1988-10-31,166727.72,153715.14,140705.3,167319.44,157288.94,160044.02,159937.52,154349.88,160855.84,161707.44,129675.0,154517.0
T000059,1989-10-31,1988-10-31,162450.52,153709.92,144793.9,165194.75,158131.67,162414.02,166001.12,154330.03,161750.44,160091.69,136911.0,153713.0
T000060,1990-10-31,1990-07-31,333.30258,396.26257,314.3636,440.09085,395.52365,415.96133,318.7838,413.8997,362.81717,388.7396,415.0,233.0
T000060,1991-01-31,1990-07-31,303.84726,393.2486,298.53616,466.17368,389.1928,432.8275,431.05774,406.82407,396.40344,331.13562,419.0,292.0
T000060,1991-04-30,1990-07-31,262.81982,396.9373,291.68634,511.34915,397.0691,449.11642,394.38275,407.26886,434.85516,336.3168,437.0,358.0
T000060,1991-07-31,1990-07-31,266.4613,396.84915,299.6313,545.1652,385.8983,463.45367,515.4109,403.85745,454.39746,351.26868,453.0,397.0
T000061,1990-10-31,1990-07-31,113.51214,109.94953,95.85346,109.00995,112.973946,108.33862,109.835724,108.56028,112.094086,111.36316,113.0,108.0
T000061,1991-01-31,1990-07-31,113.6649,110.903984,101.19135,110.3012,113.13749,108.97217,113.57105,108.32685,113.20078,112.44118,115.0,105.0
T000061,1991-04-30,1990-07-31,121.25558,112.71494,103.35918,112.33217,114.75002,109.48923,115.386696,108.36989,113.00882,115.18382,116.0,105.0
T000061,1991-07-31,1990-07-31,122.41103,113.44141,106.52412,113.20329,116.08948,109.56852,111.13401,108.74933,112.89794,114.63564,118.0,108.0
T000062,1990-10-31,1990-07-31,100.646286,103.302284,89.13742,98.150116,92.94153,101.6199,100.31109,97.70523,100.24351,101.37934,97.0,103.0
T000062,1991-01-31,1990-07-31,102.66678,104.407555,93.20601,99.64306,94.03444,104.99006,106.23706,97.63681,102.94741,109.23793,96.0,107.0
T000062,1991-04-30,1990-07-31,120.17257,105.97174,96.03561,95.81628,95.68794,105.36191,109.59812,97.92049,103.07145,109.72763,91.0,104.0
T000062,1991-07-31,1990-07-31,108.31089,105.28774,97.97807,101.115654,103.1712,102.69188,104.74477,100.474815,102.22076,111.98336,90.0,97.0
T000063,1988-10-31,1988-07-31,17.671741,17.155605,15.777355,16.667362,16.584913,16.927872,17.071959,16.69708,17.1682,17.683167,16.6,17.0
T000063,1989-01-31,1988-07-31,18.397402,16.891953,16.273073,16.830114,18.679976,17.078768,17.486603,16.662241,17.458555,18.380867,16.4,16.6
T000063,1989-04-30,1988-07-31,19.433695,17.045723,16.765285,17.116581,17.943726,17.21526,17.917738,16.677494,17.506113,18.886057,16.4,16.2
T000063,1989-07-31,1988-07-31,19.206818,16.98007,16.989471,17.31905,17.901714,17.381996,17.00161,16.820581,17.507812,19.103945,15.9,16.6
T000064,1989-10-31,1989-07-31,120.866776,119.76815,103.07129,118.10683,123.43836,118.34553,118.319,117.695274,120.26963,120.21061,122.0,113.0
T000064,1990-01-31,1989-07-31,122.567986,119.48657,108.03718,119.70373,123.072685,119.42913,124.00746,117.45409,122.253944,119.7733,123.0,113.0
T000064,1990-04-30,1989-07-31,127.87637,121.114624,109.8845,122.03866,124.46425,120.80379,125.5231,117.436264,121.27887,122.63806,125.0,113.0
T000064,1990-07-31,1989-07-31,131.26021,121.657074,113.699295,122.20098,125.20965,120.67444,122.158905,117.64226,120.93696,122.04922,124.0,117.0
T000065,1980-10-31,1980-07-31,173.53189,163.66315,153.57948,167.55377,172.11053,169.1416,167.32921,168.85918,168.1992,172.19983,172.0,161.6
T000065,1981-01-31,1980-07-31,172.71101,164.17776,159.68411,168.80157,172.11443,170.52594,172.24234,168.52945,170.21716,172.52423,174.2,163.5
T000065,1981-04-30,1980-07-31,179.99258,164.54062,161.78638,170.38496,174.73367,172.2932,171.86542,168.27455,171.0947,175.97069,175.8,162.9
T000065,1981-07-31,1980-07-31,183.85196,165.69937,168.56557,170.2787,175.48988,173.44328,172.78726,168.7249,171.12872,175.67982,175.1,168.3
T000066,1980-10-31,1980-07-31,81.62424,79.0814,72.37773,79.20324,82.0593,80.07292,79.11577,79.5941,80.48435,81.37757,83.3,75.1
T000066,1981-01-31,1980-07-31,81.945244,79.67752,75.23901,80.30315,82.94275,80.601585,82.905556,79.39273,81.5229,80.648445,83.9,75.8
T000066,1981-04-30,1980-07-31,85.16504,79.964355,76.311325,81.69766,83.571266,81.34689,83.30076,79.36627,81.71431,82.58915,85.8,76.0
T000066,1981-07-31,1980-07-31,87.39261,80.423965,79.79897,82.21633,83.97525,81.74083,82.33916,79.55273,81.7048,82.262856,84.7,79.0
T000067,1980-10-31,1980-07-31,191.85092,194.35727,171.92644,200.56985,193.09558,200.31137,184.67912,197.537,189.62595,195.59517,200.0,172.0
T000067,1981-01-31,1980-07-31,185.60574,193.75763,174.67831,205.94115,189.95857,205.64368,208.4452,196.2017,194.3278,192.52081,209.2,180.9
T000067,1981-04-30,1980-07-31,183.61517,194.44292,175.53212,212.91113,187.3126,210.14346,204.73273,196.25119,200.02473,196.10226,215.6,184.8
T000067,1981-07-31,1980-07-31,189.09914,194.47615,180.496,219.64653,189.22052,215.917,220.45691,196.17064,203.03528,198.895,221.9,194.5
T000068,1981-10-31,1981-07-31,28.816093,27.98268,25.471691,29.885212,27.146814,30.057615,28.079197,28.213896,28.778158,31.108467,28.55,27.03
T000068,1982-01-31,1981-07-31,30.246164,27.94759,27.709574,28.589537,29.539644,32.08076,29.77681,28.001888,29.438675,29.607082,27.41,27.46
T000068,1982-04-30,1981-07-31,35.11946,27.757774,29.214563,31.81156,29.451233,33.175884,30.089603,28.10897,29.092424,30.58587,30.42,31.36
T000068,1982-07-31,1981-07-31,30.058846,27.657867,28.698143,29.524227,31.049429,31.670832,29.417171,28.994942,29.010761,31.536062,28.87,27.61
T000069,1981-10-31,1981-07-31,78.658035,72.88988,64.7173,97.82329,77.193405,85.84344,76.1412,83.57951,79.582184,76.5343,69.76,58.43
T000069,1982-01-31,1981-07-31,67.10406,78.62588,68.7169,100.86901,74.73519,88.91533,82.97096,82.591866,82.71447,68.473564,65.95,66.16
T000069,1982-04-30,1981-07-31,78.19403,82.982605,69.88037,115.58188,76.43796,98.20787,79.43247,81.52651,86.60913,70.67165,62.08,62.84
T000069,1982-07-31,1981-07-31,65.84154,82.91788,72.32435,125.26434,93.638596,89.38665,94.53872,83.04256,89.79589,73.38585,61.63,82.53
T000070,1981-10-31,1981-07-31,94.40976,98.044586,87.21712,91.62545,96.97055,93.66122,94.64064,89.62832,95.4122,97.279526,90.6,98.5
T000070,1982-01-31,1981-07-31,103.31903,95.38663,93.1192,92.4401,100.20671,93.105415,97.516846,90.06116,97.973946,100.34438,91.9,94.6
T000070,1982-04-30,1981-07-31,107.39901,94.57449,94.18182,94.44678,98.88318,92.36481,100.86552,90.41228,97.7247,102.74483,97.4,97.5
T000070,1982-07-31,1981-07-31,110.781395,93.95216,96.68004,95.92166,94.598755,95.93482,91.56032,93.01107,97.80586,102.710976,95.9,89.8
T000071,1989-04-30,1989-01-31,171.99939,167.25655,140.96808,162.01505,161.74942,163.60587,165.46385,162.84114,165.0117,166.77852,163.0,170.0
T000071,1989-07-31,1989-01-31,172.26776,167.88518,146.1375,162.56564,163.1993,165.36058,165.96568,162.70908,166.79782,177.00134,163.0,171.0
T000071,1989-10-31,1989-01-31,182.13345,166.21107,147.84503,163.81192,164.62206,167.85475,168.24039,162.989,166.60332,179.20311,168.0,164.0
T000071,1990-01-31,1989-01-31,183.65495,167.28424,153.28198,164.72015,166.42155,168.94293,163.34065,165.64134,166.46988,180.12732,174.0,162.0
T000072,1979-10-31,1979-07-31,136.30789,132.99744,117.53288,134.98758,136.37099,135.53786,129.76726,133.67403,132.42587,136.61392,134.56,127.21
T000072,1980-01-31,1979-07-31,134.48746,132.88779,123.2406,136.88307,135.82167,138.07376,137.01436,133.41376,133.70439,137.8179,136.35,129.22
T000072,1980-04-30,1979-07-31,135.56116,133.02629,126.77502,139.22633,137.11581,139.7573,135.74855,133.42883,135.09824,140.13564,138.13,131.47
T000072,1980-07-31,1979-07-31,139.615,133.05092,129.76364,140.87431,139.70656,143.12878,140.42743,133.30185,135.85419,141.24931,140.51,133.06
T000073,1979-10-31,1979-07-31,135.7507,132.23947,116.90616,134.0395,135.58646,134.70932,129.09586,132.87259,131.49985,135.86484,134.0,126.7
T000073,1980-01-31,1979-07-31,133.84161,132.13324,122.455124,135.82886,135.04716,137.1701,135.51912,132.63455,132.6948,136.98619,135.6,128.3
T000073,1980-04-30,1979-07-31,135.20042,132.26689,126.12797,137.96194,136.29959,138.86636,134.24338,132.65132,133.97772,139.33543,137.9,130.8
T000073,1980-07-31,1979-07-31,138.91385,132.291,129.05217,139.56056,138.80795,142.07114,138.88321,132.53618,134.71712,140.51581,139.8,132.3
T000074,1979-10-31,1979-07-31,141.80281,138.5174,122.52167,138.99304,141.79362,140.64273,135.11821,139.34592,138.94348,142.0941,140.6,132.6
T000074,1980-01-31,1979-07-31,140.4944,138.42136,129.21341,141.25037,141.12474,143.93034,142.85884,139.01093,140.55771,143.94487,142.9,135.6
T000074,1980-04-30,1979-07-31,138.64886,138.5581,132.01558,144.20757,142.84824,146.06691,141.3259,139.02652,142.27481,146.35588,145.8,136.9
T000074,1980-07-31,1979-07-31,145.86983,138.5881,135.44888,146.11967,145.25345,150.56291,146.39981,138.93758,143.64793,147.44084,148.5,138.6
T000075,1979-10-31,1979-07-31,139.04004,135.6349,119.77182,137.40797,138.99535,138.25752,132.171,136.39561,134.89145,139.22894,137.2,129.2
T000075,1980-01-31,1979-07-31,137.19075,135.52014,125.4652,139.59012,138.39653,140.91856,139.14062,136.09807,136.19693,140.3537,139.8,131.7
T000075,1980-04-30,1979-07-31,137.43208,135.66425,129.0244,141.86607,139.775,142.67882,137.67537,136.11383,137.6015,142.66539,142.3,134.0
T000075,1980-07-31,1979-07-31,142.34369,135.69063,132.0523,143.6458,142.28157,146.21501,142.67319,135.97433,138.38904,143.74063,144.6,135.7
T000076,1979-10-31,1979-07-31,1354.6176,1353.2062,1177.9606,1388.2491,1391.3165,1390.4884,1291.3123,1366.7377,1327.7397,1373.048,1379.9,1232.5
T000076,1980-01-31,1979-07-31,1319.2766,1351.0194,1232.398,1408.267,1364.8474,1416.3905,1366.9277,1361.2747,1352.7518,1358.9192,1402.1,1275.7
T000076,1980-04-30,1979-07-31,1349.8611,1353.5083,1267.5448,1437.8203,1381.9286,1432.6652,1336.4596,1361.5802,1383.9,1378.4703,1450.2,1321.0
T000076,1980-07-31,1979-07-31,1355.8783,1353.8158,1296.2346,1465.7518,1416.5277,1462.2153,1434.2217,1358.9434,1400.8285,1393.1575,1505.1,1353.9
T000077,1987-10-31,1987-07-31,11634.696,11350.373,9921.932,11300.272,11412.503,11310.237,11241.475,11420.864,11375.179,11633.335,11276.0,11216.0
T000077,1988-01-31,1987-07-31,11655.639,11354.118,10142.3,11145.975,11212.106,11369.145,11539.485,11394.949,11421.514,11759.202,11656.0,10972.0
T000077,1988-04-30,1987-07-31,12125.193,11356.43,10163.672,11393.907,11311.949,11336.6045,11520.081,11400.847,11468.4,12010.137,11820.0,11312.0
T000077,1988-07-31,1987-07-31,12248.101,11357.579,10587.453,11425.819,11091.24,11497.896,11663.059,11444.222,11496.205,12098.264,12084.0,11360.0
T000078,1987-10-31,1987-07-31,13057.219,12883.589,10812.561,13069.094,12732.438,12970.315,12573.581,12958.708,12770.002,13023.692,12892.0,12288.0
T000078,1988-01-31,1987-07-31,12772.677,12862.526,11048.292,13273.053,12410.564,13153.372,13222.56,12928.202,12900.612,13237.951,13156.0,12564.0
T000078,1988-04-30,1987-07-31,13484.477,12885.58,11075.376,13383.981,12488.412,13455.521,13109.563,12911.64,13055.03,13422.274,13696.0,12552.0
T000078,1988-07-31,1987-07-31,13434.401,12887.253,11545.51,13661.254,12731.619,13591.396,13601.662,12950.207,13184.367,13517.338,13856.0,12888.0
T000079,1987-10-31,1987-07-31,89025.64,87188.24,73641.44,88341.86,86995.6,88523.59,85170.07,87591.79,86872.28,88677.14,89308.0,83620.0
T000079,1988-01-31,1987-07-31,87507.32,87133.734,74600.53,89520.06,85086.76,90312.74,89593.88,87430.09,87730.02,89749.445,91828.0,84796.0
T000079,1988-04-30,1987-07-31,88818.33,87196.21,74669.29,90912.26,84890.73,92054.83,88868.42,87439.29,88681.96,91207.914,94644.0,86168.0
T000079,1988-07-31,1987-07-31,90850.56,87206.99,77462.93,92448.35,85495.46,93773.164,92054.62,87360.06,89191.21,92095.22,96596.0,87212.0
T000080,1987-10-31,1987-07-31,29099.242,28687.041,24229.986,28884.766,28670.768,29167.613,27807.744,28866.87,28503.43,29242.363,29031.0,26994.0
T000080,1988-01-31,1987-07-31,28672.05,28672.893,24568.83,29428.031,28054.012,29800.705,29401.148,28797.02,28822.494,29318.57,29782.0,27581.0
T000080,1988-04-30,1987-07-31,28969.027,28690.508,24611.494,30015.443,27977.975,30451.592,29035.715,28803.002,29166.324,29799.11,30066.0,28438.0
T000080,1988-07-31,1987-07-31,29688.02,28692.54,25502.938,30576.424,28160.357,31024.43,30291.492,28778.176,29357.473,30053.562,30565.0,28694.0
T000081,1987-10-31,1987-07-31,8961.4795,8960.42,7526.1724,8733.98,8861.817,8965.279,8748.201,9038.681,8925.075,9016.428,9524.0,8320.0
T000081,1988-01-31,1987-07-31,8983.708,8955.803,7640.1816,8872.887,8588.321,9195.58,9242.198,9005.829,9017.94,9159.2705,9988.0,8717.0
T000081,1988-04-30,1987-07-31,9118.181,8961.268,7616.0225,8874.187,8571.688,9368.167,9193.529,9007.265,9120.74,9292.019,10257.0,8867.0
T000081,1988-07-31,1987-07-31,9357.548,8962.449,7986.567,9249.085,8815.168,9647.29,9470.815,8997.482,9175.81,9400.787,10215.0,8963.0
T000082,1987-10-31,1987-07-31,73382.43,73343.58,62207.945,74665.38,73310.766,75610.94,70222.19,74047.234,73073.195,74405.61,76025.0,66974.0
T000082,1988-01-31,1987-07-31,71294.7,73318.125,62414.637,76688.516,71465.03,78200.375,80044.87,73772.375,74575.86,74725.75,77726.0,70459.0
T000082,1988-04-30,1987-07-31,69513.0,73365.31,62302.984,78706.734,70849.47,80547.234,79406.805,73789.42,76396.984,75596.98,80404.0,72736.0
T000082,1988-07-31,1987-07-31,72706.53,73371.55,64375.47,81409.93,71329.14,83153.97,83626.31,73684.53,77274.164,76616.516,81522.0,73379.0
T000083,1987-10-31,1987-07-31,16753.508,16389.385,14077.358,16469.111,16472.285,16869.111,15821.097,16464.521,16420.71,16807.512,16738.0,15780.0
T000083,1988-01-31,1987-07-31,16227.013,16391.348,14151.191,16729.379,16130.766,17515.938,17428.146,16438.496,16766.5,17088.586,16475.0,16049.0
T000083,1988-04-30,1987-07-31,15932.415,16395.426,14193.852,17142.59,16092.115,18078.453,17242.86,16440.938,17288.812,17318.04,16673.0,16380.0
T000083,1988-07-31,1987-07-31,16854.361,16396.592,14701.045,17624.691,16301.176,18760.125,18029.879,16436.91,17390.785,17454.25,16557.0,16399.0
T000084,1980-10-31,1980-07-31,208.76526,200.78381,169.3786,198.30125,201.2955,206.16335,192.25339,203.64182,201.69041,211.00804,198.0,178.0
T000084,1981-01-31,1980-07-31,200.42474,201.0216,173.09616,214.07108,200.92372,210.18628,216.95819,202.62378,205.87001,205.46146,213.0,195.0
T000084,1981-04-30,1980-07-31,195.41017,200.97728,173.77881,221.49004,198.96317,219.28726,213.08179,202.72336,210.9623,207.71965,232.0,205.0
T000084,1981-07-31,1980-07-31,207.49545,200.93576,177.97562,215.32486,197.1137,219.05713,221.12727,202.88725,212.07802,206.22516,223.0,201.0
T000085,1987-10-31,1987-07-31,162.89226,155.06497,127.03189,167.41107,154.24855,155.65564,153.66023,152.37227,153.42302,151.4768,150.0,152.0
T000085,1988-01-31,1987-07-31,150.2214,157.87007,131.20363,172.77672,153.93042,159.43954,164.60312,152.95607,158.08615,162.69919,153.0,158.0
T000085,1988-04-30,1987-07-31,157.51929,157.60573,128.41183,153.96417,154.20734,150.96588,166.815,151.69373,160.44029,161.97563,130.0,137.0
T000085,1988-07-31,1987-07-31,166.31273,157.66872,135.1404,162.3889,154.90979,163.81245,166.52603,153.45209,161.11028,159.7285,153.0,154.0
T000086,1982-10-31,1982-07-31,339.71747,427.95526,313.6555,471.72702,425.2105,411.99338,321.8163,456.64716,393.35535,382.2144,435.0,249.0
T000086,1983-01-31,1982-07-31,277.75806,418.06244,293.9367,504.14783,421.87845,436.66315,425.7456,445.28827,408.5708,307.51108,443.0,218.0
T000086,1983-04-30,1982-07-31,228.78328,430.70398,284.40463,554.5243,428.83472,451.18866,368.50797,445.97058,434.6738,331.77887,562.0,282.0
T000086,1983-07-31,1982-07-31,240.02687,430.55597,300.0874,651.9215,418.31482,487.68152,550.6282,442.56598,460.276,348.60458,772.0,431.0
T000087,1987-10-31,1987-07-31,40944.008,39724.61,33878.816,40336.34,39867.613,40113.27,39212.406,39842.414,39538.105,40497.617,40216.0,39300.0
T000087,1988-01-31,1987-07-31,40390.69,39683.016,34826.97,40479.05,39302.51,40556.445,39986.53,39795.855,39724.516,41273.27,40196.0,38800.0
T000087,1988-04-30,1987-07-31,42419.39,39723.797,35024.89,40850.13,39763.293,41010.08,39790.676,39800.39,39972.168,41980.15,41360.0,39028.0
T000087,1988-07-31,1987-07-31,42694.5,39730.68,36374.91,41435.094,39788.58,41416.086,40568.086,39819.953,40135.17,42155.066,42008.0,39732.0
T000088,1973-10-31,1973-07-31,124.439026,121.3251,103.13845,128.77681,125.41193,127.382385,124.85442,122.966965,127.771385,117.12041,131.0,114.0
T000088,1974-01-31,1973-07-31,119.3164,126.438995,105.428314,129.92195,121.45346,130.11302,131.48196,123.816086,130.32896,127.41162,134.0,124.0
T000088,1974-04-30,1973-07-31,119.32541,126.09199,101.01092,112.38515,120.102905,110.47717,130.88641,121.88287,133.12387,128.17494,106.0,103.0
T000088,1974-07-31,1973-07-31,129.57503,126.85946,109.751785,139.87209,125.01057,135.52415,138.73811,122.77887,134.63573,128.7971,134.0,129.0
