unique_id,ds,cutoff,DLinear,DeepNPTS,KAN,MLP,NBEATS,NHITS,NLinear,PatchTST,TFT,TiDE,y,SeasonalNaive
T000089,1989-04-30,1989-01-31,17.01361,16.640345,17.031054,18.913837,15.771103,16.777914,16.136671,16.15742,17.252647,18.584047,18.1,18.1
T000089,1989-07-31,1989-01-31,17.919333,16.512766,16.382523,18.595709,17.510696,17.189028,16.108725,16.219242,17.525488,18.160782,17.0,18.2
T000090,1990-04-30,1990-01-31,17.51082,17.880692,18.025148,19.382973,16.239563,17.233564,16.747694,16.914833,17.927595,19.45296,19.1,18.4
T000090,1990-07-31,1990-01-31,18.4175,17.625536,18.734251,19.053488,17.771746,17.644289,17.143785,17.038475,18.162283,19.171923,17.2,18.6
T000091,1982-04-30,1982-01-31,11.092159,9.864404,7.6067123,10.257229,10.461676,10.239638,9.926165,10.775362,11.589315,5.9894223,8.2,6.6
T000091,1982-07-31,1982-01-31,10.834029,9.25791,6.673902,10.143433,11.2701235,8.810278,10.761255,11.167952,12.569039,7.7884836,7.3,5.3
T000092,1982-04-30,1982-01-31,64.80212,62.451317,64.120056,60.675476,61.5677,62.130768,65.39018,63.63768,68.31851,52.529453,63.5,47.6
T000092,1982-07-31,1982-01-31,65.54697,61.661465,63.95673,59.354767,61.016678,56.860176,60.71014,64.14896,72.092094,58.415485,66.7,45.5
T000093,1982-04-30,1982-01-31,134.79599,101.6132,73.325905,125.75181,94.735245,77.61938,84.40387,83.20144,143.01753,174.70238,86.9,204.3
T000093,1982-07-31,1982-01-31,178.50914,96.74936,80.464386,122.8249,147.02039,81.23592,66.5942,85.55834,158.733,126.07122,135.0,186.3
T000094,1982-04-30,1982-01-31,55.77676,54.82039,56.080627,51.810837,51.905437,52.52351,54.613663,54.277096,56.09333,46.83918,50.2,37.0
T000094,1982-07-31,1982-01-31,59.12424,54.67686,56.76945,50.70527,51.492275,49.455616,56.061222,54.346645,58.76853,53.689167,55.5,40.5
T000095,1982-04-30,1982-01-31,78.83252,79.34142,79.2217,75.85833,75.22723,76.362335,78.32339,77.349335,78.45384,71.87803,81.1,58.9
T000095,1982-07-31,1982-01-31,83.35581,78.81517,80.977104,74.174416,75.516106,75.55722,78.3419,77.60435,81.20616,79.0497,81.7,64.5
T000096,1982-04-30,1982-01-31,460.531,478.162,447.73862,456.59888,434.01843,442.30933,441.0497,447.49585,453.20142,475.7737,490.2,456.1
T000096,1982-07-31,1982-01-31,466.63492,470.06088,460.45218,445.76163,425.5936,449.8893,458.5201,451.42142,464.10324,463.82672,472.9,391.4
T000097,1982-04-30,1982-01-31,1351.8857,1391.1838,1356.7118,1336.4316,1304.4365,1314.5336,1324.4812,1330.0326,1331.4381,1348.1139,1476.4,1238.3
T000097,1982-07-31,1982-01-31,1377.4556,1375.0295,1388.2216,1304.4407,1299.6204,1315.6963,1355.1296,1337.8606,1360.6637,1365.1389,1385.3,1153.8
T000098,1982-04-30,1982-01-31,546.6692,533.5822,543.0263,509.55463,514.17114,525.00085,529.2622,530.50354,543.97784,481.805,590.9,443.1
T000098,1982-07-31,1982-01-31,551.5696,532.7689,551.0167,497.43442,501.2839,485.41666,545.27673,530.89764,564.6391,508.28516,536.4,386.6
T000099,1992-04-30,1992-01-31,65.15572,64.518326,66.2494,66.65356,65.37695,65.0484,64.93779,64.94203,66.06883,63.93656,64.4,59.9
T000099,1992-07-31,1992-01-31,65.70305,64.23624,66.87546,65.195526,67.29276,66.068306,64.82177,65.124626,67.052826,65.89855,63.4,61.0
T000100,1984-01-31,1983-10-31,589.42816,733.4422,619.30536,545.2695,397.95303,405.31094,470.4364,451.35,663.8051,848.0255,202.9,454.2
T000100,1984-04-30,1983-10-31,975.7494,658.9219,539.4102,532.2804,446.20105,476.34244,422.2288,487.46075,743.02936,859.31726,304.0,1009.4
T000101,1997-04-30,1997-01-31,173.41377,172.39058,176.67227,176.53798,172.2412,174.45007,173.07626,172.75073,174.11311,174.7369,177.7,162.3
T000101,1997-07-31,1997-01-31,175.97649,172.1508,178.85262,172.43639,173.86374,177.59264,172.92514,172.90594,175.47249,178.34314,180.3,168.3
T000102,1988-04-30,1988-01-31,18060.746,17976.502,18416.764,18210.213,18085.021,18119.43,18012.7,18011.246,18176.383,18302.424,18312.0,17352.0
T000102,1988-07-31,1988-01-31,18112.506,17953.371,18646.39,17772.598,18208.332,18443.324,18021.27,18026.219,18326.072,18427.037,18508.0,17316.0
T000103,1982-04-30,1982-01-31,220.04413,215.83247,221.4554,219.80002,217.86385,222.05272,216.06882,217.73914,219.83981,216.60518,207.0,198.0
T000103,1982-07-31,1982-01-31,227.91739,214.56306,223.28406,214.65923,220.28925,226.26701,218.33221,218.56084,222.5147,224.21959,229.0,219.0
T000104,1988-04-30,1988-01-31,591.8375,585.0108,582.5854,594.673,571.003,591.0452,560.63586,569.9192,596.9705,634.7339,640.0,582.0
T000104,1988-07-31,1988-01-31,634.7114,581.02405,593.65234,580.50934,576.16364,609.9472,581.5457,571.8511,606.19354,629.72754,700.0,647.0
T000105,1988-04-30,1988-01-31,200.90022,202.20174,204.4319,203.26677,199.4819,201.0813,198.22458,199.78708,200.19879,204.3148,183.0,186.0
T000105,1988-07-31,1988-01-31,205.94601,201.56384,207.5603,198.52472,202.66615,204.77408,203.95865,200.09618,202.17601,209.06636,197.0,195.0
T000106,1984-04-30,1984-01-31,196.02385,179.22098,183.97588,173.89125,179.99515,193.38654,175.24403,186.06377,193.18326,157.59433,125.5,115.9
T000106,1984-07-31,1984-01-31,227.81807,174.66522,183.79846,169.85687,175.53947,197.45287,195.12057,189.01276,203.50735,187.96744,201.2,198.8
T000107,1988-04-30,1988-01-31,135.3597,131.83247,135.27371,135.24597,136.38191,134.33052,131.35695,133.73914,137.56358,127.82856,127.0,127.0
T000107,1988-07-31,1988-01-31,133.6369,130.56306,135.77939,132.13728,138.43332,133.5246,134.22565,134.56084,140.61012,129.1379,121.0,117.0
T000108,1989-04-30,1989-01-31,7966.941,7673.0693,7870.369,7398.8003,7733.517,7845.1143,7820.3604,7848.058,8204.681,6895.0967,7346.0,5827.0
T000108,1989-07-31,1989-01-31,8478.492,7556.5654,7858.221,7220.8154,7519.45,7960.9663,7751.9316,7923.4717,8476.416,7683.0703,8445.0,7248.0
T000109,1989-04-30,1989-01-31,27559.664,26716.035,27403.215,24781.234,27023.482,27245.34,27363.414,27294.812,28630.98,24328.852,28424.0,21448.0
T000109,1989-07-31,1989-01-31,28719.816,26330.7,27383.002,24182.559,26053.32,27569.451,26657.254,27544.242,29685.55,26519.734,30330.0,24757.0
T000110,1989-01-31,1988-10-31,106.58546,91.80043,93.415375,98.970604,95.12218,97.94738,88.793526,91.19677,101.405914,105.34043,102.0,128.0
T000110,1989-04-30,1988-10-31,106.18374,91.64096,94.61687,96.731606,96.160934,106.7056,91.15556,91.27405,106.970856,88.14474,83.0,80.0
T000111,1989-01-31,1988-10-31,3618.8438,3563.8372,3593.427,3618.4714,3519.911,3628.4536,3536.5815,3511.922,3593.2073,3783.3115,3681.0,3792.0
T000111,1989-04-30,1988-10-31,3626.5044,3550.1228,3652.743,3531.592,3542.3425,3698.8433,3449.3716,3518.5679,3634.624,3627.5527,3717.0,3432.0
T000112,1988-04-30,1988-01-31,446.92374,437.0733,448.07736,453.55066,452.64014,448.9183,433.7343,438.76813,441.78915,451.7602,464.0,451.0
T000112,1988-07-31,1988-01-31,443.34943,435.94495,453.17572,442.79007,462.17303,455.93436,441.57202,439.4985,445.82797,442.1992,414.0,415.0
T000113,1987-04-30,1987-01-31,343.4613,325.30948,333.6722,336.31702,331.8989,345.10266,330.85947,333.04205,338.35025,326.7411,316.7,306.1
T000113,1987-07-31,1987-01-31,363.6392,320.16132,332.92953,328.3754,329.01297,352.27844,322.82016,336.37448,345.3231,337.36273,280.5,353.4
T000114,1988-10-31,1988-07-31,11466.657,11546.776,11556.733,11695.552,11311.495,11458.9,11217.375,11301.085,11386.952,11927.497,12752.0,11576.0
T000114,1989-01-31,1988-07-31,11485.405,11481.872,11764.63,11414.465,11419.458,11647.918,11419.667,11332.536,11492.682,11680.66,11134.0,10775.0
T000115,1988-04-30,1988-01-31,171.27985,165.90578,170.18182,170.74762,169.38943,171.16382,165.69966,169.50725,173.70514,163.3515,162.0,159.0
T000115,1988-07-31,1988-01-31,173.18059,163.50801,170.037,166.78705,170.87161,174.19225,168.88315,171.05934,176.85501,166.61255,171.0,164.0
T000116,1991-04-30,1991-01-31,669.94324,655.5456,671.7234,679.1932,666.80304,676.2943,653.69617,657.1768,666.4539,695.4813,655.9,686.6
T000116,1991-07-31,1991-01-31,673.1818,654.45953,679.8873,663.00964,680.50806,688.85504,655.63196,657.8798,670.66766,678.68365,672.3,663.2
T000117,1991-04-30,1991-01-31,439.2827,437.4105,448.31647,448.44833,442.12018,443.83673,438.30872,438.8087,440.19748,450.02283,449.8,431.3
T000117,1991-07-31,1991-01-31,439.0073,436.47958,453.58777,437.813,449.1153,451.97552,437.7041,439.4113,441.84488,450.13504,462.6,429.6
T000118,1991-04-30,1991-01-31,191.61034,187.13507,191.717,195.7427,190.35225,193.22308,186.6128,187.3681,191.13797,200.34697,188.0,197.0
T000118,1991-07-31,1991-01-31,193.71028,186.97993,194.1738,191.18033,195.63225,196.90219,186.96799,187.46854,192.42891,195.5655,194.6,192.5
T000119,1991-04-30,1991-01-31,111.78223,105.75916,108.43867,113.2776,108.80812,111.12921,104.71034,105.971016,111.3631,117.38551,108.0,119.0
T000119,1991-07-31,1991-01-31,115.02705,105.61812,109.76919,110.697205,113.08252,113.451546,105.94453,106.06232,113.105705,111.829056,111.0,114.0
T000120,1996-04-30,1996-01-31,274.20627,280.6542,258.5689,277.93607,259.30374,263.07703,257.40134,260.854,282.52417,309.80756,297.7,297.5
T000120,1996-07-31,1996-01-31,291.18948,275.42358,266.43057,271.39462,266.09775,272.91635,262.27386,263.38864,287.53427,292.8948,306.7,292.9
T000121,1980-04-30,1980-01-31,19.92288,19.656755,19.675425,21.307127,19.135527,19.950863,19.822512,19.870724,20.073784,19.457382,20.0,18.52
T000121,1980-07-31,1980-01-31,19.984928,19.514301,20.454319,20.932476,20.199404,20.218351,19.805948,19.962938,20.322477,20.279366,20.19,18.68
T000122,1980-04-30,1980-01-31,925.30676,919.8225,942.89905,932.05536,924.5863,929.9897,922.43304,923.23334,934.3655,930.7022,942.6,875.8
T000122,1980-07-31,1980-01-31,932.1782,917.5517,953.70795,909.7954,929.3992,946.6976,923.3327,924.70325,943.3459,943.632,951.7,891.4
T000123,1980-04-30,1980-01-31,148.65773,149.1807,151.75467,153.57709,148.56595,150.99962,148.00208,148.21483,148.92033,156.26378,147.8,148.3
T000123,1980-07-31,1980-01-31,149.89546,148.92554,153.83759,150.0282,151.69821,153.8861,148.68431,148.33847,149.17485,155.72453,146.6,150.0
T000124,1980-04-30,1980-01-31,49.869827,49.651833,51.247143,52.329865,49.363503,50.544464,49.662876,49.694202,49.834446,51.258934,47.9,48.0
T000124,1980-07-31,1980-01-31,50.523453,49.623627,50.837097,51.214928,51.128654,51.45364,49.997284,49.71247,50.057503,52.117264,47.1,49.6
T000125,1980-04-30,1980-01-31,19.215992,18.142883,18.950628,20.104462,18.039663,19.204119,18.363396,18.72971,19.11143,17.635618,19.25,16.79
T000125,1980-07-31,1980-01-31,20.10079,17.75219,22.041412,19.75833,19.130365,19.521729,18.375475,18.98261,19.527328,18.780767,21.46,19.03
T000126,1988-04-30,1988-01-31,115.561676,107.79582,110.65378,116.07369,111.68061,114.410515,106.63052,108.85507,114.02561,118.522354,113.0,123.0
T000126,1988-07-31,1988-01-31,118.663666,107.09059,111.46644,113.425606,115.16415,116.879944,108.35404,109.31157,116.21424,112.312126,115.0,116.0
T000127,1990-04-30,1990-01-31,1263.3187,1255.8691,1286.7363,1269.21,1259.4692,1267.8633,1260.621,1258.6232,1270.6234,1268.586,1281.0,1180.0
T000127,1990-07-31,1990-01-31,1279.8496,1254.0355,1302.5902,1238.8468,1264.3387,1290.696,1259.8414,1259.81,1281.0555,1292.4697,1303.0,1216.0
T000128,1990-04-30,1990-01-31,6953.597,6912.1885,7088.161,7045.6904,6980.891,7029.506,6931.6357,6945.449,6976.5903,7074.2026,7244.0,6749.0
T000128,1990-07-31,1990-01-31,6974.257,6890.0444,7164.99,6876.484,7037.6533,7159.9126,6920.0874,6959.783,7011.1836,7103.583,7413.0,6817.0
T000129,1990-04-30,1990-01-31,191.67026,178.24922,182.89955,194.88364,189.56125,188.31053,178.33751,179.96521,189.96527,197.88277,204.6,200.0
T000129,1990-07-31,1990-01-31,201.11305,177.10677,184.30595,190.34183,198.48715,193.27928,176.10196,180.70474,193.81953,189.42093,208.0,201.7
T000130,1990-04-30,1990-01-31,159.33267,157.30315,161.5688,158.23724,157.13753,158.39153,158.55428,158.53188,162.711,153.06702,164.4,140.6
T000130,1990-07-31,1990-01-31,162.16151,156.48508,162.85654,154.575,157.11363,160.78983,158.27843,159.06142,166.06552,159.5694,169.5,147.2
T000131,1990-04-30,1990-01-31,13631.212,13585.969,13919.345,13846.439,13717.713,13772.461,13612.954,13614.145,13705.859,13948.835,13752.0,13223.0
T000131,1990-07-31,1990-01-31,13688.19,13567.21,14091.785,13513.822,13879.61,14027.861,13605.195,13626.288,13779.822,14011.832,13888.0,13353.0
T000132,1980-04-30,1980-01-31,37906.184,37667.625,38624.9,38358.066,38051.29,38390.367,37853.28,37843.883,38066.14,38689.68,38596.0,36888.0
T000132,1980-07-31,1980-01-31,38081.777,37550.273,39046.45,37436.33,38371.23,39112.973,37570.254,37919.844,38258.938,38816.082,39804.0,37444.0
T000133,1980-04-30,1980-01-31,22654.52,22541.676,23099.889,23212.662,22932.453,23000.457,22679.455,22603.537,22640.27,23439.176,22732.0,22460.0
T000133,1980-07-31,1980-01-31,22723.049,22500.49,23377.291,22654.95,23381.031,23440.398,22369.799,22630.195,22681.006,23345.479,22852.0,22616.0
T000134,1993-04-30,1993-01-31,1438.8146,200.629,145.09651,557.8021,550.11127,134.37183,-141.25552,160.1835,1318.6428,1647.173,289.0,3315.0
T000134,1993-07-31,1993-01-31,1917.916,189.94449,149.70293,545.2359,1689.3829,77.42009,250.65906,165.36095,1704.2286,314.50168,126.0,1260.0
T000135,1980-04-30,1980-01-31,507.56964,489.5865,502.1578,479.63214,497.9415,502.65024,499.08115,503.14493,523.95026,443.6007,492.0,402.0
T000135,1980-07-31,1980-01-31,524.81244,480.55957,499.64966,468.23795,491.75925,508.1591,492.2399,508.98813,542.57263,481.11768,546.0,455.0
T000136,1980-04-30,1980-01-31,144.6112,143.28116,146.97272,146.04413,143.97375,145.14462,143.71092,144.00145,145.99838,143.3514,140.5,132.5
T000136,1980-07-31,1980-01-31,147.20746,142.8016,148.55626,142.67726,146.33437,147.71088,144.36957,144.31187,147.57983,147.55869,141.8,139.2
T000137,1990-04-30,1990-01-31,90.07584,83.01812,85.29013,90.3214,87.47053,88.88921,81.95936,83.899414,88.389046,91.68754,90.17,97.88
T000137,1990-07-31,1990-01-31,91.85485,82.43137,85.7756,88.291954,92.684456,91.226265,83.34517,84.27923,90.43004,85.51386,92.21,87.45
T000138,1990-04-30,1990-01-31,27.965815,24.48236,24.595274,28.70515,24.171251,25.680943,23.489573,23.97529,27.760035,30.181711,24.84,34.07
T000138,1990-07-31,1990-01-31,29.624062,24.348404,26.446484,28.153265,27.87295,27.914795,23.661535,24.040203,28.970009,26.200632,24.62,27.75
T000139,1995-04-30,1995-01-31,39.860363,36.46283,37.893738,41.401505,38.96696,39.15712,36.216156,36.75942,39.240948,41.060783,39.6,43.9
T000139,1995-07-31,1995-01-31,40.98262,36.265366,37.76298,40.549107,43.4722,40.31131,36.187836,36.88724,40.223595,38.230587,41.9,39.3
T000140,1991-04-30,1991-01-31,113.299644,111.60086,113.03943,110.301476,110.44323,111.521194,110.40112,110.39354,112.14923,106.58362,77.0,84.0
T000140,1991-07-31,1991-01-31,124.418564,111.28192,114.73006,107.79253,114.01284,113.58152,113.24614,110.54809,115.75677,117.813545,104.0,109.0
T000141,1991-04-30,1991-01-31,115.7883,114.80043,116.94961,117.71494,114.96952,117.350334,113.07497,114.19677,115.40546,119.50337,91.0,109.0
T000141,1991-07-31,1991-01-31,120.419846,114.64096,118.53762,115.027565,118.49398,119.67237,116.37384,114.27405,116.51895,121.7442,111.0,119.0
T000142,1991-04-30,1991-01-31,101.007034,100.0,102.454025,105.0767,101.55832,102.32659,99.55951,100.0004,101.032875,105.89999,98.0,102.0
T000142,1991-07-31,1991-01-31,101.83102,100.0,103.5846,102.69416,105.09028,104.27345,100.5348,100.00093,101.33242,104.91707,100.0,102.0
T000143,1991-04-30,1991-01-31,112.05794,105.518326,108.21946,113.11797,108.835434,111.12537,104.371796,105.94203,111.474304,117.18204,108.0,119.0
T000143,1991-07-31,1991-01-31,115.7569,105.23624,109.45117,110.54129,113.1377,113.46886,105.88601,106.124626,113.34672,111.65522,111.0,115.0
T000144,1991-04-30,1991-01-31,100.80176,99.40346,95.812096,103.31518,97.01206,97.17586,92.560486,94.57415,103.07303,112.26554,86.0,110.0
T000144,1991-07-31,1991-01-31,107.37981,98.1277,97.30348,100.97257,103.45287,100.9416,95.801476,95.19235,105.109116,105.80963,89.0,109.0
T000145,1990-04-30,1990-01-31,308.0501,305.6105,313.3992,314.6858,311.83356,311.26193,306.20343,307.0087,309.02863,314.74542,306.8,304.9
T000145,1990-07-31,1990-01-31,307.1195,304.6796,316.84772,307.26715,318.39865,316.83347,305.688,307.6113,310.55826,313.47745,309.5,299.8
T000146,1980-04-30,1980-01-31,144.6112,143.28116,146.97272,146.05162,143.977,145.14462,143.71092,144.00145,145.99838,143.3514,140.5,132.5
T000146,1980-07-31,1980-01-31,147.20746,142.8016,148.55626,142.68457,146.34209,147.71088,144.36957,144.31187,147.57983,147.55869,141.8,139.2
T000147,1980-04-30,1980-01-31,136.32578,135.4534,138.94353,139.4292,136.06252,137.90242,135.64142,136.11014,137.07361,138.5084,137.6,131.5
T000147,1980-07-31,1980-01-31,137.13031,135.01617,140.44678,136.22084,138.26411,140.421,136.12517,136.39317,137.93188,139.8895,137.6,134.0
T000148,1980-04-30,1980-01-31,136.72867,136.18324,139.5617,140.30035,136.58406,138.4913,136.46721,136.3739,136.81009,140.31244,138.5,131.9
T000148,1980-07-31,1980-01-31,138.15254,136.0563,141.33034,137.07124,139.2588,141.06155,136.50253,136.45609,137.38701,141.75485,136.8,135.5
T000149,1980-04-30,1980-01-31,153.68073,152.56075,156.52193,156.30957,153.81944,154.8214,153.25987,153.38696,154.97855,154.3509,152.9,145.6
T000149,1980-07-31,1980-01-31,154.87665,152.01067,158.15332,152.6962,156.69887,157.58693,152.87782,153.74303,156.39482,156.86475,151.6,149.0
T000150,1980-04-30,1980-01-31,129.04337,128.9002,131.69049,132.9057,128.63884,130.90665,128.71051,128.59839,128.85156,133.78963,131.9,125.5
T000150,1980-07-31,1980-01-31,130.71248,128.82048,133.34674,129.8541,131.21904,133.3729,128.95132,128.63704,129.3189,134.76494,130.1,129.2
T000151,1980-04-30,1980-01-31,143.10071,141.7199,145.38101,144.5217,142.53033,143.45758,142.07713,142.75797,144.50711,141.44165,141.1,133.1
T000151,1980-07-31,1980-01-31,144.28442,141.02878,146.7684,141.1911,144.4486,145.92535,142.87364,143.20534,146.12897,144.70634,142.4,136.3
T000152,1980-04-30,1980-01-31,2.568029,2.5059166,2.175413,2.260234,1.8382533,2.4334066,2.5215087,2.5270956,2.6449265,2.263599,2.37,1.97
T000152,1980-07-31,1980-01-31,2.6307766,2.4918132,2.4321747,2.3515007,2.7574236,2.2889297,2.7071395,2.536244,2.755607,2.9113843,2.49,2.0
T000153,1980-04-30,1980-01-31,6.618518,6.0822535,5.988632,6.704322,5.5950737,6.4422374,6.1130977,6.4233327,6.802659,5.348582,5.99,5.82
T000153,1980-07-31,1980-01-31,6.507473,5.855171,5.414385,6.6712747,6.399148,6.1776857,6.394505,6.570327,7.1138945,5.9146743,5.31,5.19
T000154,1991-04-30,1991-01-31,122.93689,120.31415,123.47161,123.26887,122.14421,123.81509,120.5368,121.797104,123.538574,119.46473,95.0,110.0
T000154,1991-07-31,1991-01-31,126.858315,119.32683,124.16214,120.44883,124.838326,126.101715,121.824455,122.4362,125.18722,124.12331,113.0,121.0
T000155,1991-04-30,1991-01-31,123.6745,118.73665,121.83207,125.32848,120.74482,124.499245,117.832184,119.58405,122.808464,126.79761,109.7,120.5
T000155,1991-07-31,1991-01-31,129.74461,118.17247,122.98105,122.45857,124.356155,127.38716,120.174126,119.94926,124.51229,126.641205,125.1,130.7
T000156,1988-04-30,1988-01-31,115.561676,107.79582,110.65378,116.07369,111.68061,114.410515,106.63052,108.85507,114.02561,118.522354,113.0,123.0
T000156,1988-07-31,1988-01-31,118.663666,107.09059,111.46644,113.425606,115.16415,116.879944,108.35404,109.31157,116.21424,112.312126,115.0,116.0
T000157,1990-04-30,1990-01-31,703.03864,593.1415,608.3834,643.357,624.03094,657.8093,592.111,607.971,681.0804,702.0428,721.0,810.0
T000157,1990-07-31,1990-01-31,745.73193,583.26825,606.5013,628.0144,635.58905,712.6019,575.62384,614.362,712.0897,613.4879,741.0,706.0
T000158,1990-04-30,1990-01-31,99.51352,88.29215,90.656494,96.88218,92.243034,95.84389,87.92755,89.26667,97.83567,102.594185,97.0,112.1
T000158,1990-07-31,1990-01-31,104.25765,87.64335,91.20008,94.69415,97.04822,101.153275,86.53511,89.686646,101.04154,92.93533,98.2,100.6
T000159,1990-04-30,1990-01-31,1514.3564,1501.7273,1540.6313,1518.7668,1513.3373,1517.0033,1509.0311,1511.0276,1526.9777,1505.2095,1550.6,1424.2
T000159,1990-07-31,1990-01-31,1521.5825,1495.5354,1556.1674,1482.405,1519.3867,1543.4866,1505.4276,1515.0356,1542.3635,1528.5731,1592.5,1439.4
T000160,1990-04-30,1990-01-31,112.0152,107.82199,110.616005,113.019356,111.58247,112.20558,107.23583,108.33044,110.12905,113.21895,115.1,116.1
T000160,1990-07-31,1990-01-31,111.28505,107.48348,111.81944,110.446175,114.54753,114.2456,108.23336,108.54956,111.64346,109.126144,118.0,103.1
T000161,1990-04-30,1990-01-31,199.39659,194.54013,199.02222,203.61673,197.83922,200.81395,193.4777,194.35904,199.33151,209.72438,198.6,206.0
T000161,1990-07-31,1990-01-31,202.35312,194.4923,201.7464,198.86537,203.48218,204.69928,194.40492,194.38223,200.8125,204.15366,205.7,201.7
T000162,1980-04-30,1980-01-31,160.35202,154.59164,158.60968,152.37784,155.73468,157.94633,155.96234,156.71014,160.95627,142.05724,123.0,114.0
T000162,1980-07-31,1980-01-31,174.75768,153.18118,159.32692,148.85751,156.99055,160.72011,158.10918,157.62314,166.27539,159.80424,165.0,151.0
T000163,1980-04-30,1980-01-31,167.86816,160.6283,164.78943,157.26349,162.37585,165.06271,161.89842,163.59421,168.50462,144.86354,123.0,114.0
T000163,1980-07-31,1980-01-31,184.69635,158.65366,165.13562,153.62607,163.19983,167.97363,165.3398,164.8724,174.97441,165.53491,178.0,158.0
T000164,1988-04-30,1988-01-31,85.56033,81.38746,84.24026,86.69609,83.67632,81.67356,85.84909,84.565216,89.158936,64.63615,88.0,58.0
T000164,1988-07-31,1988-01-31,87.43019,79.271774,85.33203,84.75698,79.285095,75.804214,79.15982,85.934715,93.90584,74.56935,79.0,62.0
T000165,1987-01-31,1986-10-31,177.90077,181.20389,179.62402,183.07199,176.83267,179.2698,177.12648,175.77092,178.56007,188.56544,194.0,171.0
T000165,1987-04-30,1986-10-31,185.70915,179.76866,183.58115,178.81885,183.01501,183.03319,174.54253,176.4664,180.26021,190.08316,279.0,184.0
T000166,1989-04-30,1989-01-31,43.28959,42.518326,44.007267,46.402508,45.975727,43.75932,43.78557,42.942028,43.193634,43.611618,43.0,42.0
T000166,1989-07-31,1989-01-31,43.737045,42.236237,43.81453,45.431046,47.588356,44.5413,40.96586,43.12463,43.470207,44.15325,39.0,43.0
T000167,1989-04-30,1989-01-31,519.9207,510.57074,523.7418,504.24103,511.70462,516.96985,514.151,517.98553,526.94916,491.12228,530.0,462.0
T000167,1989-07-31,1989-01-31,524.6331,505.63412,525.982,492.24576,496.1211,524.15125,515.44604,521.181,536.68335,509.47638,519.0,475.0
T000168,1992-04-30,1992-01-31,5.9046555,5.89002,6.119138,7.0139875,5.1690087,5.9629216,5.868112,5.859911,5.9187818,6.2479277,5.79,5.97
T000168,1992-07-31,1992-01-31,5.949484,5.8820434,6.2234826,6.9741035,6.2988276,6.024455,5.98492,5.8638062,5.933152,6.616584,5.74,5.96
T000169,1971-10-31,1971-07-31,100.708305,100.311,102.86948,104.01908,101.07475,101.927666,100.202415,100.565216,100.86072,103.81932,100.0,99.8
T000169,1972-01-31,1971-07-31,100.54934,100.14175,104.104004,101.66218,103.67671,103.76989,100.83011,100.674774,101.13183,103.8112,98.4,99.0
T000170,1971-10-31,1971-07-31,132.48044,131.48116,134.89014,134.41888,131.82393,132.82222,131.68674,132.20145,133.47227,132.33746,133.2,125.5
T000170,1972-01-31,1971-07-31,132.92969,131.0016,136.30159,131.331,133.48824,135.10335,132.45242,132.51187,134.69751,134.42409,132.7,126.2
T000171,1971-10-31,1971-07-31,114.29868,114.03141,116.88193,118.003044,114.49729,115.733376,114.15238,114.1797,114.704185,117.7251,114.8,111.7
T000171,1972-01-31,1971-07-31,114.73031,113.932686,118.36448,115.30979,117.16094,117.84967,114.36154,114.24362,115.1592,118.400604,115.9,112.7
T000172,1971-10-31,1971-07-31,131.70105,131.0665,134.38931,134.89163,131.28075,132.70836,131.33145,131.44783,132.25989,134.4103,133.2,128.8
T000172,1972-01-31,1971-07-31,131.54227,130.8126,135.97903,131.79199,133.3032,135.05295,131.35847,131.61217,132.99492,134.8678,134.9,127.5
T000173,1989-10-31,1989-07-31,701.6524,669.63885,686.8189,627.91406,675.36536,649.37213,690.14777,690.1884,749.13965,519.1134,807.0,435.0
T000173,1990-01-31,1989-07-31,727.9973,655.95746,681.9362,612.9368,661.74384,584.4213,678.26544,699.0445,799.8268,612.9949,905.0,482.0
T000174,1989-07-31,1989-04-30,374.02707,364.60303,368.8054,336.23065,350.87167,347.22507,362.01526,360.37738,373.02603,306.77658,352.0,266.0
T000174,1989-10-31,1989-04-30,383.20654,363.48672,374.4862,328.26126,342.0631,310.0971,371.7032,360.9183,392.52173,338.311,368.0,231.0
T000175,1975-04-30,1975-01-31,36.939682,36.80043,37.39606,37.967648,35.15441,37.144424,35.480965,36.196774,37.228477,39.4994,34.0,38.0
T000175,1975-07-31,1975-01-31,37.769127,36.640957,38.13671,37.195282,34.810253,37.85757,37.233368,36.274048,37.47423,38.979782,32.0,38.0
T000176,1990-04-30,1990-01-31,84.439896,79.66495,82.32545,85.88213,78.58889,81.61908,84.071465,83.478264,86.884155,63.775017,91.0,61.0
T000176,1990-07-31,1990-01-31,85.000305,77.12613,82.76578,83.96402,72.145775,76.19747,77.28719,85.12166,91.18562,71.908554,92.0,62.0
T000177,1989-10-31,1989-07-31,444.53372,450.20822,448.5132,421.33322,429.58185,434.01514,438.29428,438.73862,441.53223,427.19684,394.0,364.0
T000177,1990-01-31,1989-07-31,466.23886,447.17828,456.99847,411.3137,415.05045,439.7559,449.63605,440.20685,452.68756,454.304,378.0,395.0
T000178,1980-04-30,1980-01-31,20.132044,20.064608,20.33399,22.04823,19.55643,20.445906,20.101776,20.11333,20.169628,20.83957,20.38,19.9
T000178,1980-07-31,1980-01-31,20.17044,20.03217,21.013891,21.656029,20.88339,20.779673,20.203962,20.134338,20.217335,21.240685,20.23,20.02
T000179,1980-04-30,1980-01-31,2.8451679,2.8300414,2.5078747,2.7061458,2.0958726,2.76027,2.7989438,2.7697134,2.7991054,2.921692,3.0,2.87
